short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,17.0,1528787.0,20.0,7350.0,CME037,5,0.4329,0.4329,1.0032,122.5,287415.1629548354
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,18.0,1479667.0,20.0,7380.0,CME037,5,0.4329,0.4329,1.0032,123.0,278180.49991522194
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,19.0,1522867.0,20.0,7410.0,CME037,5,0.4329,0.4329,1.0032,123.5,286302.19053638034
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,20.0,1580751.0,20.0,7440.0,CME037,5,0.4329,0.4329,1.0032,124.0,297184.5039603418
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,21.0,1476762.0,20.0,7470.0,CME037,5,0.4329,0.4329,1.0032,124.5,277634.3538213686
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,22.0,1476737.0,20.0,7500.0,CME037,5,0.4329,0.4329,1.0032,125.0,277629.6537689258
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,23.0,1438239.0,20.0,7530.0,CME037,5,0.4329,0.4329,1.0032,125.5,270391.9490112092
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,24.0,1460951.0,20.0,7560.0,CME037,5,0.4329,0.4329,1.0032,126.0,274661.85265444417
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,25.0,1495192.0,20.0,7590.0,CME037,5,0.4329,0.4329,1.0032,126.5,281099.2324822007
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,26.0,1497915.0,20.0,7620.0,CME037,5,0.4329,0.4329,1.0032,127.0,281611.1621942705
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,27.0,1495331.0,20.0,7650.0,CME037,5,0.4329,0.4329,1.0032,127.5,281125.3647737827
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,28.0,1487169.0,20.0,7680.0,CME037,5,0.4329,0.4329,1.0032,128.0,279590.89165225736
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,29.0,1467438.0,20.0,7710.0,CME037,5,0.4329,0.4329,1.0032,128.5,275881.4222623019
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,0.0,1706580.0,20.0,6840.0,CME037,5,0.4329,0.4329,1.0906,114.0,348792.6436179167
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,1.0,1661124.0,20.0,6870.0,CME037,5,0.4329,0.4329,1.0906,114.5,339502.29777518095
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,2.0,1711391.0,20.0,6900.0,CME037,5,0.4329,0.4329,1.0906,115.0,349775.9209377293
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,3.0,1690276.0,20.0,6930.0,CME037,5,0.4329,0.4329,1.0906,115.5,345460.41467960353
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,4.0,1674660.0,20.0,6960.0,CME037,5,0.4329,0.4329,1.0906,116.0,342268.7999163124
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,5.0,1687305.0,20.0,6990.0,CME037,5,0.4329,0.4329,1.0906,116.5,344853.1985255475
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,6.0,1681163.0,20.0,7020.0,CME037,5,0.4329,0.4329,1.0906,117.0,343597.8900037664
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,7.0,1681519.0,20.0,7050.0,CME037,5,0.4329,0.4329,1.0906,117.5,343670.64966409764
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,8.0,1643716.0,20.0,7080.0,CME037,5,0.4329,0.4329,1.0906,118.0,335944.4321374137
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,9.0,1647682.0,20.0,7110.0,CME037,5,0.4329,0.4329,1.0906,118.5,336755.007454474
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,10.0,1633507.0,20.0,7140.0,CME037,5,0.4329,0.4329,1.0906,119.0,333857.9058106695
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,11.0,1629011.0,20.0,7170.0,CME037,5,0.4329,0.4329,1.0906,119.5,332939.0085273858
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,12.0,1622610.0,20.0,7200.0,CME037,5,0.4329,0.4329,1.0906,120.0,331630.7653089031
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,13.0,1655065.0,20.0,7230.0,CME037,5,0.4329,0.4329,1.0906,120.5,338263.95288207254
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,14.0,1669650.0,20.0,7260.0,CME037,5,0.4329,0.4329,1.0906,121.0,341244.8507638989
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,15.0,1660065.0,20.0,7290.0,CME037,5,0.4329,0.4329,1.0906,121.5,339285.85822380247
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,16.0,1695455.0,20.0,7320.0,CME037,5,0.4329,0.4329,1.0906,122.0,346518.90423256747
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,17.0,1691245.0,20.0,7350.0,CME037,5,0.4329,0.4329,1.0906,122.5,345658.4599348308
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,18.0,1721082.0,20.0,7380.0,CME037,5,0.4329,0.4329,1.0906,123.0,351756.5778710704
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,19.0,1659354.0,20.0,7410.0,CME037,5,0.4329,0.4329,1.0906,123.5,339140.5432842085
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,20.0,1695668.0,20.0,7440.0,CME037,5,0.4329,0.4329,1.0906,124.0,346562.43740012514
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,21.0,1672352.0,20.0,7470.0,CME037,5,0.4329,0.4329,1.0906,124.5,341797.0884105698
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,22.0,1669033.0,20.0,7500.0,CME037,5,0.4329,0.4329,1.0906,125.0,341118.7476447294
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,23.0,1671308.0,20.0,7530.0,CME037,5,0.4329,0.4329,1.0906,125.5,341583.7145752166
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,24.0,1626245.0,20.0,7560.0,CME037,5,0.4329,0.4329,1.0906,126.0,332373.6904923408
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,25.0,1674981.0,20.0,7590.0,CME037,5,0.4329,0.4329,1.0906,126.5,342334.40623925143
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,26.0,1723507.0,20.0,7620.0,CME037,5,0.4329,0.4329,1.0906,127.0,352252.2019618094
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,27.0,1729569.0,20.0,7650.0,CME037,5,0.4329,0.4329,1.0906,127.5,353491.1599981229
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,28.0,1669089.0,20.0,7680.0,CME037,5,0.4329,0.4329,1.0906,128.0,341130.1929845568
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,29.0,1659634.0,20.0,7710.0,CME037,5,0.4329,0.4329,1.0906,128.5,339197.76998334535
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,0.0,721856.0,20.0,6840.0,CME037,5,0.4329,0.4329,1.1476,114.0,155244.5210541289
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,1.0,541822.0,20.0,6870.0,CME037,5,0.4329,0.4329,1.1476,114.5,116525.86788305455
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,2.0,469227.0,20.0,6900.0,CME037,5,0.4329,0.4329,1.1476,115.0,100913.36898310154
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,3.0,459839.0,20.0,6930.0,CME037,5,0.4329,0.4329,1.1476,115.5,98894.35748543973
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,4.0,509155.0,20.0,6960.0,CME037,5,0.4329,0.4329,1.1476,116.0,109500.40467532999
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,5.0,582414.0,20.0,6990.0,CME037,5,0.4329,0.4329,1.1476,116.5,125255.70541107844
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,6.0,538631.0,20.0,7020.0,CME037,5,0.4329,0.4329,1.1476,117.0,115839.6018318148
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,7.0,517056.0,20.0,7050.0,CME037,5,0.4329,0.4329,1.1476,117.5,111199.6174834921
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,8.0,397878.0,20.0,7080.0,CME037,5,0.4329,0.4329,1.1476,118.0,85568.83858827065
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,9.0,448936.0,20.0,7110.0,CME037,5,0.4329,0.4329,1.1476,118.5,96549.52553411818
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,10.0,522298.0,20.0,7140.0,CME037,5,0.4329,0.4329,1.1476,119.0,112326.97775945537
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,11.0,496473.0,20.0,7170.0,CME037,5,0.4329,0.4329,1.1476,119.5,106772.97563683966
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,12.0,478453.0,20.0,7200.0,CME037,5,0.4329,0.4329,1.1476,120.0,102897.54027383735
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,13.0,434118.0,20.0,7230.0,CME037,5,0.4329,0.4329,1.1476,120.5,93362.7219154185
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,14.0,429466.0,20.0,7260.0,CME037,5,0.4329,0.4329,1.1476,121.0,92362.24881282766
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,15.0,401873.0,20.0,7290.0,CME037,5,0.4329,0.4329,1.1476,121.5,86428.01529610607
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,16.0,436702.0,20.0,7320.0,CME037,5,0.4329,0.4329,1.1476,122.0,93918.44472218864
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,17.0,427473.0,20.0,7350.0,CME037,5,0.4329,0.4329,1.1476,122.5,91933.62824243566
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,18.0,397210.0,20.0,7380.0,CME037,5,0.4329,0.4329,1.1476,123.0,85425.17650045235
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,19.0,417643.0,20.0,7410.0,CME037,5,0.4329,0.4329,1.1476,123.5,89819.55889624738
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,20.0,404065.0,20.0,7440.0,CME037,5,0.4329,0.4329,1.1476,124.0,86899.43340463554
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,21.0,174394.0,20.0,7470.0,CME037,5,0.4329,0.4329,1.1476,124.5,37505.6978188361
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,22.0,304746.0,20.0,7500.0,CME037,5,0.4329,0.4329,1.1476,125.0,65539.59073992813
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,23.0,381719.0,20.0,7530.0,CME037,5,0.4329,0.4329,1.1476,125.5,82093.6354789058
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,24.0,415894.0,20.0,7560.0,CME037,5,0.4329,0.4329,1.1476,126.0,89443.4136992501
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,25.0,394301.0,20.0,7590.0,CME037,5,0.4329,0.4329,1.1476,126.5,84799.55821682452
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,26.0,404103.0,20.0,7620.0,CME037,5,0.4329,0.4329,1.1476,127.0,86907.60579885275
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,27.0,393466.0,20.0,7650.0,CME037,5,0.4329,0.4329,1.1476,127.5,84619.98060705165
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,28.0,370497.0,20.0,7680.0,CME037,5,0.4329,0.4329,1.1476,128.0,79680.19842876084
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,29.0,382233.0,20.0,7710.0,CME037,5,0.4329,0.4329,1.1476,128.5,82204.17786384384
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,0.0,1066442.0,20.0,6840.0,CME037,5,0.4329,0.4329,1.0184,114.0,203531.11086224407
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,1.0,1027676.0,20.0,6870.0,CME037,5,0.4329,0.4329,1.0184,114.5,196132.59594658454
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,2.0,947552.0,20.0,6900.0,CME037,5,0.4329,0.4329,1.0184,115.0,180840.8813228859
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,3.0,960845.0,20.0,6930.0,CME037,5,0.4329,0.4329,1.0184,115.5,183377.8585393607
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,4.0,1018883.0,20.0,6960.0,CME037,5,0.4329,0.4329,1.0184,116.0,194454.44649465775
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,5.0,1051154.0,20.0,6990.0,CME037,5,0.4329,0.4329,1.0184,116.5,200613.38667015298
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,6.0,1036714.0,20.0,7020.0,CME037,5,0.4329,0.4329,1.0184,117.0,197857.5037990256
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,7.0,1034967.0,20.0,7050.0,CME037,5,0.4329,0.4329,1.0184,117.5,197524.08777576665
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,8.0,995900.0,20.0,7080.0,CME037,5,0.4329,0.4329,1.0184,118.0,190068.1268251896
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,9.0,1057976.0,20.0,7110.0,CME037,5,0.4329,0.4329,1.0184,118.5,201915.36956120774
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,10.0,1104987.0,20.0,7140.0,CME037,5,0.4329,0.4329,1.0184,119.0,210887.44779213352
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,11.0,1136913.0,20.0,7170.0,CME037,5,0.4329,0.4329,1.0184,119.5,216980.54450568007
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,12.0,1115754.0,20.0,7200.0,CME037,5,0.4329,0.4329,1.0184,120.0,212942.33635677537
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,13.0,1112284.0,20.0,7230.0,CME037,5,0.4329,0.4329,1.0184,120.5,212280.08472500168
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,14.0,1105648.0,20.0,7260.0,CME037,5,0.4329,0.4329,1.0184,121.0,211013.6000482149
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,15.0,1050288.0,20.0,7290.0,CME037,5,0.4329,0.4329,1.0184,121.5,200448.1100381311
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,16.0,1003683.0,20.0,7320.0,CME037,5,0.4329,0.4329,1.0184,122.0,191553.51715662895
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,17.0,1081972.0,20.0,7350.0,CME037,5,0.4329,0.4329,1.0184,122.5,206495.02090300637
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,18.0,1042317.0,20.0,7380.0,CME037,5,0.4329,0.4329,1.0184,123.0,198926.83979119503
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,19.0,1050676.0,20.0,7410.0,CME037,5,0.4329,0.4329,1.0184,123.5,200522.16007649657
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,20.0,875057.0,20.0,7440.0,CME037,5,0.4329,0.4329,1.0184,124.0,167005.1660360176
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,21.0,466119.0,20.0,7470.0,CME037,5,0.4329,0.4329,1.0184,124.5,88959.09750741094
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,22.0,746838.0,20.0,7500.0,CME037,5,0.4329,0.4329,1.0184,125.0,142534.49111544428
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,23.0,944091.0,20.0,7530.0,CME037,5,0.4329,0.4329,1.0184,125.5,180180.3473466413
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,24.0,636013.0,20.0,7560.0,CME037,5,0.4329,0.4329,1.0184,126.0,121383.47178077046
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,25.0,1020163.0,20.0,7590.0,CME037,5,0.4329,0.4329,1.0184,126.5,194698.73528101807
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,26.0,1040290.0,20.0,7620.0,CME037,5,0.4329,0.4329,1.0184,127.0,198539.98559591977
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,27.0,934127.0,20.0,7650.0,CME037,5,0.4329,0.4329,1.0184,127.5,178278.7118253177
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,28.0,950647.0,20.0,7680.0,CME037,5,0.4329,0.4329,1.0184,128.0,181431.56397428058
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,29.0,1052224.0,20.0,7710.0,CME037,5,0.4329,0.4329,1.0184,128.5,200817.59682750105
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,0.0,2521515.0,20.0,6840.0,CME037,5,0.4329,0.4329,1.0602,114.0,500984.7747197892
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,1.0,2578053.0,20.0,6870.0,CME037,5,0.4329,0.4329,1.0602,114.5,512217.9726952554
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,2.0,2474154.0,20.0,6900.0,CME037,5,0.4329,0.4329,1.0602,115.0,491574.90013427066
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,3.0,2458946.0,20.0,6930.0,CME037,5,0.4329,0.4329,1.0602,115.5,488553.3133287436
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,4.0,2452375.0,20.0,6960.0,CME037,5,0.4329,0.4329,1.0602,116.0,487247.7605342198
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,5.0,2399568.0,20.0,6990.0,CME037,5,0.4329,0.4329,1.0602,116.5,476755.85269364464
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,6.0,2365433.0,20.0,7020.0,CME037,5,0.4329,0.4329,1.0602,117.0,469973.77315612056
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,7.0,2359546.0,20.0,7050.0,CME037,5,0.4329,0.4329,1.0602,117.5,468804.1202415928
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,8.0,2352187.0,20.0,7080.0,CME037,5,0.4329,0.4329,1.0602,118.0,467342.0044274244
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,9.0,2342648.0,20.0,7110.0,CME037,5,0.4329,0.4329,1.0602,118.5,465446.75741677714
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,10.0,2384592.0,20.0,7140.0,CME037,5,0.4329,0.4329,1.0602,119.0,473780.36058425653
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,11.0,2435847.0,20.0,7170.0,CME037,5,0.4329,0.4329,1.0602,119.5,483963.91080238443
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,12.0,2391728.0,20.0,7200.0,CME037,5,0.4329,0.4329,1.0602,120.0,475198.16985860176
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,13.0,2391900.0,20.0,7230.0,CME037,5,0.4329,0.4329,1.0602,120.5,475232.3435126358
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,14.0,2371533.0,20.0,7260.0,CME037,5,0.4329,0.4329,1.0602,121.0,471185.7457701207
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,15.0,2410692.0,20.0,7290.0,CME037,5,0.4329,0.4329,1.0602,121.5,478966.0138998968
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,16.0,2323061.0,20.0,7320.0,CME037,5,0.4329,0.4329,1.0602,122.0,461555.133221626
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,17.0,2359827.0,20.0,7350.0,CME037,5,0.4329,0.4329,1.0602,122.5,468859.95045545086
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,18.0,2422939.0,20.0,7380.0,CME037,5,0.4329,0.4329,1.0602,123.0,481399.297277546
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,19.0,2300229.0,20.0,7410.0,CME037,5,0.4329,0.4329,1.0602,123.5,457018.7793326338
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,20.0,2187062.0,20.0,7440.0,CME037,5,0.4329,0.4329,1.0602,124.0,434534.3031345091
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,21.0,2265262.0,20.0,7470.0,CME037,5,0.4329,0.4329,1.0602,124.5,450071.39467792155
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,22.0,2000369.0,20.0,7500.0,CME037,5,0.4329,0.4329,1.0602,125.0,397441.3845729453
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,23.0,1957343.0,20.0,7530.0,CME037,5,0.4329,0.4329,1.0602,125.5,388892.8052795071
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,24.0,1989934.0,20.0,7560.0,CME037,5,0.4329,0.4329,1.0602,126.0,395368.1166668646
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,25.0,2009782.0,20.0,7590.0,CME037,5,0.4329,0.4329,1.0602,126.5,399311.59739517217
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,26.0,2032969.0,20.0,7620.0,CME037,5,0.4329,0.4329,1.0602,127.0,403918.48411661846
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,27.0,1892881.0,20.0,7650.0,CME037,5,0.4329,0.4329,1.0602,127.5,376085.2350100513
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,28.0,1834117.0,20.0,7680.0,CME037,5,0.4329,0.4329,1.0602,128.0,364409.7663724926
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,29.0,1852525.0,20.0,7710.0,CME037,5,0.4329,0.4329,1.0602,128.5,368067.14209028205
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,0.0,751493.0,20.0,6840.0,CME038,5,0.4329,0.4329,1.0184,114.0,143422.9007252156
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,1.0,717319.0,20.0,6870.0,CME038,5,0.4329,0.4329,1.0184,114.5,136900.77183062374
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,2.0,658003.0,20.0,6900.0,CME038,5,0.4329,0.4329,1.0184,115.0,125580.27679019503
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,3.0,686162.0,20.0,6930.0,CME038,5,0.4329,0.4329,1.0184,115.5,130954.43923950774
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,4.0,669590.0,20.0,6960.0,CME038,5,0.4329,0.4329,1.0184,116.0,127791.66285859895
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,5.0,621229.0,20.0,6990.0,CME038,5,0.4329,0.4329,1.0184,116.5,118561.93629830878
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,6.0,620655.0,20.0,7020.0,CME038,5,0.4329,0.4329,1.0184,117.0,118452.38804567534
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,7.0,622453.0,20.0,7050.0,CME038,5,0.4329,0.4329,1.0184,117.5,118795.53745026585
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,8.0,636111.0,20.0,7080.0,CME038,5,0.4329,0.4329,1.0184,118.0,121402.17514097616
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,9.0,663322.0,20.0,7110.0,CME038,5,0.4329,0.4329,1.0184,118.5,126595.41120789078
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,10.0,674489.0,20.0,7140.0,CME038,5,0.4329,0.4329,1.0184,119.0,128726.64001827022
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,11.0,671189.0,20.0,7170.0,CME038,5,0.4329,0.4329,1.0184,119.5,128096.83299093501
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,12.0,681246.0,20.0,7200.0,CME038,5,0.4329,0.4329,1.0184,120.0,130016.21761939263
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,13.0,685883.0,20.0,7230.0,CME038,5,0.4329,0.4329,1.0184,120.5,130901.19191810576
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,14.0,674916.0,20.0,7260.0,CME038,5,0.4329,0.4329,1.0184,121.0,128808.13323059512
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,0.0,266795.0,20.0,6840.0,CME038,5,0.4329,0.4329,1.0184,114.0,50917.98965390748
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,1.0,260050.0,20.0,6870.0,CME038,5,0.4329,0.4329,1.0184,114.5,49630.702260157195
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,2.0,252181.0,20.0,6900.0,CME038,5,0.4329,0.4329,1.0184,115.0,48128.89877588427
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,3.0,264751.0,20.0,6930.0,CME038,5,0.4329,0.4329,1.0184,115.5,50527.89099818835
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,4.0,248046.0,20.0,6960.0,CME038,5,0.4329,0.4329,1.0184,116.0,47339.73148557182
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,5.0,261693.0,20.0,6990.0,CME038,5,0.4329,0.4329,1.0184,116.5,49944.2698195244
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,6.0,284330.0,20.0,7020.0,CME038,5,0.4329,0.4329,1.0184,117.0,54264.55517642952
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,7.0,311632.0,20.0,7050.0,CME038,5,0.4329,0.4329,1.0184,117.5,59475.15864924942
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,8.0,314203.0,20.0,7080.0,CME038,5,0.4329,0.4329,1.0184,118.0,59965.835578727834
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,0.0,313700.0,20.0,6840.0,CME038,5,0.4329,0.4329,1.0222,114.0,60093.232636577406
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,1.0,315463.0,20.0,6870.0,CME038,5,0.4329,0.4329,1.0222,114.5,60430.957753371425
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,2.0,364240.0,20.0,6900.0,CME038,5,0.4329,0.4329,1.0222,115.0,69774.81369316849
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,3.0,379222.0,20.0,6930.0,CME038,5,0.4329,0.4329,1.0222,115.5,72644.80671631543
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,4.0,445271.0,20.0,6960.0,CME038,5,0.4329,0.4329,1.0222,116.0,85297.33436187905
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,5.0,419011.0,20.0,6990.0,CME038,5,0.4329,0.4329,1.0222,116.5,80266.89671751653
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,6.0,437753.0,20.0,7020.0,CME038,5,0.4329,0.4329,1.0222,117.0,83857.165656231
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,7.0,489473.0,20.0,7050.0,CME038,5,0.4329,0.4329,1.0222,117.5,93764.79075015445
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,8.0,525244.0,20.0,7080.0,CME038,5,0.4329,0.4329,1.0222,118.0,100617.18164796449
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,9.0,444763.0,20.0,7110.0,CME038,5,0.4329,0.4329,1.0222,118.5,85200.02048818003
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,10.0,473751.0,20.0,7140.0,CME038,5,0.4329,0.4329,1.0222,119.0,90753.04129681601
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,11.0,425641.0,20.0,7170.0,CME038,5,0.4329,0.4329,1.0222,119.5,81536.95770693479
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,12.0,370709.0,20.0,7200.0,CME038,5,0.4329,0.4329,1.0222,120.0,71014.03308088292
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,13.0,342861.0,20.0,7230.0,CME038,5,0.4329,0.4329,1.0222,120.5,65679.39379983922
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,14.0,341985.0,20.0,7260.0,CME038,5,0.4329,0.4329,1.0222,121.0,65511.584836531474
