short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um,nr_of_fish
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,12,748825,20,7080,CME038,5,0.4329,0.4329,1.0222,118.0,143446.9714,4.0
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,0,1794086,20,6840,CME038,5,0.4329,0.4329,1.0184,114.0,342402.4153,6.0
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,3,1948235,20,6900,CME038,5,0.4329,0.4329,1.0184,115.0,371821.8466,6.0
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,6,1993614,20,6960,CME038,5,0.4329,0.4329,1.0184,116.0,380482.4567,6.0
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,9,2047885,20,7020,CME038,5,0.4329,0.4329,1.0184,117.0,390840.1104,4.0
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,12,2003873,20,7080,CME038,5,0.4329,0.4329,1.0184,118.0,382440.3931,4.0
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,0,384066,20,6840,LBT123,5,0.4329,0.4329,1.0222,114.0,73572.73665,11.0
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,3,394968,20,6900,LBT123,5,0.4329,0.4329,1.0222,115.0,75661.15368,11.0
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,6,383692,20,6960,LBT123,5,0.4329,0.4329,1.0222,116.0,73501.09218,11.0
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,9,389366,20,7020,LBT123,5,0.4329,0.4329,1.0222,117.0,74588.01919,11.0
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,12,394806,20,7080,LBT123,5,0.4329,0.4329,1.0222,118.0,75630.12051,9.0
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,15,401524,20,7140,LBT123,5,0.4329,0.4329,1.0222,119.0,76917.03902,9.0
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,18,382845,20,7200,LBT123,5,0.4329,0.4329,1.0222,120.0,73338.83854,9.0
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,21,356229,20,7260,LBT123,5,0.4329,0.4329,1.0222,121.0,68240.20455,9.0
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,0,301989,20,6840,LBT123,5,0.4329,0.4329,1.0222,114.0,57849.84135,11.0
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,3,296780,20,6900,LBT123,5,0.4329,0.4329,1.0222,115.0,56851.99102,11.0
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,6,300219,20,6960,LBT123,5,0.4329,0.4329,1.0222,116.0,57510.77529,11.0
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,9,334850,20,7020,LBT123,5,0.4329,0.4329,1.0222,117.0,64144.78466,11.0
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,12,488681,20,7080,LBT123,5,0.4329,0.4329,1.0222,118.0,93613.07306,9.0
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,15,521791,20,7140,LBT123,5,0.4329,0.4329,1.0222,119.0,99955.71549,9.0
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,18,480998,20,7200,LBT123,5,0.4329,0.4329,1.0222,120.0,92141.2965,9.0
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,21,448807,20,7260,LBT123,5,0.4329,0.4329,1.0222,121.0,85974.70022,9.0
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,0,710588,20,6840,LBT123,5,0.4329,0.4329,1.0184,114.0,135616.1563,11.0
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,3,754416,20,6900,LBT123,5,0.4329,0.4329,1.0184,115.0,143980.7571,11.0
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,6,787816,20,6960,LBT123,5,0.4329,0.4329,1.0184,116.0,150355.1676,11.0
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,9,732289,20,7020,LBT123,5,0.4329,0.4329,1.0184,117.0,139757.8055,11.0
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,12,599566,20,7080,LBT123,5,0.4329,0.4329,1.0184,118.0,114427.5394,9.0
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,15,624985,20,7140,LBT123,5,0.4329,0.4329,1.0184,119.0,119278.7712,9.0
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,18,522669,20,7200,LBT123,5,0.4329,0.4329,1.0184,120.0,99751.69975,9.0
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,21,492728,20,7260,LBT123,5,0.4329,0.4329,1.0184,121.0,94037.4415,9.0
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,0,258476,20,6840,LBT123,5,0.4329,0.4329,1.0222,114.0,49514.37169,11.0
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,3,234733,20,6900,LBT123,5,0.4329,0.4329,1.0222,115.0,44966.09747,11.0
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,6,192352,20,6960,LBT123,5,0.4329,0.4329,1.0222,116.0,36847.47684,11.0
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,9,203592,20,7020,LBT123,5,0.4329,0.4329,1.0222,117.0,39000.64208,11.0
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,12,196541,20,7080,LBT123,5,0.4329,0.4329,1.0222,118.0,37649.93317,9.0
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,15,166110,20,7140,LBT123,5,0.4329,0.4329,1.0222,119.0,31820.48732,9.0
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,18,166744,20,7200,LBT123,5,0.4329,0.4329,1.0222,120.0,31941.9381,9.0
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,21,166911,20,7260,LBT123,5,0.4329,0.4329,1.0222,121.0,31973.92908,9.0
211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,0,949238,20,6840,LBT123,5,0.4329,0.4329,1.0222,114.0,181838.6355,11.0
211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,3,933137,20,6900,LBT123,5,0.4329,0.4329,1.0222,115.0,178754.2838,11.0
211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,6,886893,20,6960,LBT123,5,0.4329,0.4329,1.0222,116.0,169895.6563,11.0
211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,9,797957,20,7020,LBT123,5,0.4329,0.4329,1.0222,117.0,152858.8321,11.0
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,0,946311,20,6840,BT569,5,0.4329,0.4329,1.0222,114.0,181277.9314,11.0
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,3,788009,20,6900,BT569,5,0.4329,0.4329,1.0222,115.0,150953.1659,11.0
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,6,769682,20,6960,BT569,5,0.4329,0.4329,1.0222,116.0,147442.3955,11.0
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,9,882460,20,7020,BT569,5,0.4329,0.4329,1.0222,117.0,169046.4586,11.0
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,12,925767,20,7080,BT569,5,0.4329,0.4329,1.0222,118.0,177342.4664,11.0
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,15,956066,20,7140,BT569,5,0.4329,0.4329,1.0222,119.0,183146.6259,11.0
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,18,901414,20,7200,BT569,5,0.4329,0.4329,1.0222,120.0,172677.3389,11.0
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,21,925478,20,7260,BT569,5,0.4329,0.4329,1.0222,121.0,177287.1047,11.0
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,0,671761,20,6840,BT569,5,0.4329,0.4329,1.0184,114.0,128205.9995,11.0
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,3,616739,20,6900,BT569,5,0.4329,0.4329,1.0184,115.0,117705.017,11.0
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,6,530949,20,6960,BT569,5,0.4329,0.4329,1.0184,116.0,101331.9428,11.0
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,9,539273,20,7020,BT569,5,0.4329,0.4329,1.0184,117.0,102920.5833,11.0
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,12,532544,20,7080,BT569,5,0.4329,0.4329,1.0184,118.0,101636.3496,11.0
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,15,523251,20,7140,BT569,5,0.4329,0.4329,1.0184,119.0,99862.77481,11.0
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,18,539799,20,7200,BT569,5,0.4329,0.4329,1.0184,120.0,103020.9708,11.0
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,21,621569,20,7260,BT569,5,0.4329,0.4329,1.0184,121.0,118626.8255,11.0
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,0,1108908,20,6840,BT569,5,0.4329,0.4329,1.0222,114.0,212425.4588,11.0
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,3,1054070,20,6900,BT569,5,0.4329,0.4329,1.0222,115.0,201920.541,11.0
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,6,1034987,20,6960,BT569,5,0.4329,0.4329,1.0222,116.0,198264.9492,11.0
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,9,1068808,20,7020,BT569,5,0.4329,0.4329,1.0222,117.0,204743.7928,11.0
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,12,1076459,20,7080,BT569,5,0.4329,0.4329,1.0222,118.0,206209.4393,11.0
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,15,1094699,20,7140,BT569,5,0.4329,0.4329,1.0222,119.0,209703.5437,11.0
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,18,1088026,20,7200,BT569,5,0.4329,0.4329,1.0222,120.0,208425.2456,11.0
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,21,1070891,20,7260,BT569,5,0.4329,0.4329,1.0222,121.0,205142.818,11.0
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,0,1136806,20,6840,BT569,5,0.4329,0.4329,1.0222,114.0,217769.6762,11.0
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,3,1027278,20,6900,BT569,5,0.4329,0.4329,1.0222,115.0,196788.192,11.0
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,6,903919,20,6960,BT569,5,0.4329,0.4329,1.0222,116.0,173157.2035,11.0
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,9,914855,20,7020,BT569,5,0.4329,0.4329,1.0222,117.0,175252.1337,11.0
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,12,937335,20,7080,BT569,5,0.4329,0.4329,1.0222,118.0,179558.4642,11.0
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,15,926831,20,7140,BT569,5,0.4329,0.4329,1.0222,119.0,177546.2891,11.0
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,18,825239,20,7200,BT569,5,0.4329,0.4329,1.0222,120.0,158085.0469,11.0
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,21,832307,20,7260,BT569,5,0.4329,0.4329,1.0222,121.0,159439.0124,11.0
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,0,1461504,20,6840,BT569,5,0.4329,0.4329,1.0222,114.0,279969.7159,11.0
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,3,1407798,20,6900,BT569,5,0.4329,0.4329,1.0222,115.0,269681.6472,11.0
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,6,1333453,20,6960,BT569,5,0.4329,0.4329,1.0222,116.0,255439.915,11.0
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,9,1345071,20,7020,BT569,5,0.4329,0.4329,1.0222,117.0,257665.491,11.0
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,12,1353879,20,7080,BT569,5,0.4329,0.4329,1.0222,118.0,259352.7756,11.0
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,15,1344227,20,7140,BT569,5,0.4329,0.4329,1.0222,119.0,257503.812,11.0
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,18,1304015,20,7200,BT569,5,0.4329,0.4329,1.0222,120.0,249800.691,11.0
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,21,1266647,20,7260,BT569,5,0.4329,0.4329,1.0222,121.0,242642.3744,11.0
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,0,1285322,20,6840,BT569,5,0.4329,0.4329,1.0222,114.0,246219.8086,11.0
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,3,1306563,20,6900,BT569,5,0.4329,0.4329,1.0222,115.0,250288.7928,11.0
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,6,1277517,20,6960,BT569,5,0.4329,0.4329,1.0222,116.0,244724.6614,11.0
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,9,1241683,20,7020,BT569,5,0.4329,0.4329,1.0222,117.0,237860.202,11.0
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,12,1325983,20,7080,BT569,5,0.4329,0.4329,1.0222,118.0,254008.9413,11.0
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,15,1282893,20,7140,BT569,5,0.4329,0.4329,1.0222,119.0,245754.5027,11.0
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,18,1238050,20,7200,BT569,5,0.4329,0.4329,1.0222,120.0,237164.2546,11.0
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,21,1219425,20,7260,BT569,5,0.4329,0.4329,1.0222,121.0,233596.3985,11.0
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,0,368684,20,6840,BT569,5,0.4329,0.4329,1.0184,114.0,70363.5679,11.0
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,3,340792,20,6900,BT569,5,0.4329,0.4329,1.0184,115.0,65040.36256,11.0
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,6,373746,20,6960,BT569,5,0.4329,0.4329,1.0184,116.0,71329.65371,11.0
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,9,391361,20,7020,BT569,5,0.4329,0.4329,1.0184,117.0,74691.48728,11.0
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,12,409058,20,7080,BT569,5,0.4329,0.4329,1.0184,118.0,78068.9706,11.0
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,15,464599,20,7140,BT569,5,0.4329,0.4329,1.0184,119.0,88669.00457,11.0
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,18,365569,20,7200,BT569,5,0.4329,0.4329,1.0184,120.0,69769.06824,11.0
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,21,416006,20,7260,BT569,5,0.4329,0.4329,1.0184,121.0,79395.00067,11.0
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,0,474310,20,6840,BT569,5,0.4329,0.4329,1.0184,114.0,90522.35489,11.0
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,3,430899,20,6900,BT569,5,0.4329,0.4329,1.0184,115.0,82237.33887,11.0
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,6,251672,20,6960,BT569,5,0.4329,0.4329,1.0184,116.0,48031.75581,11.0
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,9,297688,20,7020,BT569,5,0.4329,0.4329,1.0184,117.0,56813.93768,11.0
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,12,387575,20,7080,BT569,5,0.4329,0.4329,1.0184,118.0,73968.92685,11.0
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,15,380845,20,7140,BT569,5,0.4329,0.4329,1.0184,119.0,72684.50222,11.0
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,18,340929,20,7200,BT569,5,0.4329,0.4329,1.0184,120.0,65066.5091,11.0
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,21,358541,20,7260,BT569,5,0.4329,0.4329,1.0184,121.0,68427.77012,11.0
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,0,739395,20,6840,BT569,5,0.4329,0.4329,1.0184,114.0,141113.99,11.0
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,3,793115,20,6900,BT569,5,0.4329,0.4329,1.0184,115.0,151366.485,11.0
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,6,785960,20,6960,BT569,5,0.4329,0.4329,1.0184,116.0,150000.9488,11.0
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,9,776117,20,7020,BT569,5,0.4329,0.4329,1.0184,117.0,148122.4063,11.0
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,12,651164,20,7080,BT569,5,0.4329,0.4329,1.0184,118.0,124275.0494,11.0
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,15,613648,20,7140,BT569,5,0.4329,0.4329,1.0184,119.0,117115.0978,11.0
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,18,543305,20,7200,BT569,5,0.4329,0.4329,1.0184,120.0,103690.093,11.0
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,21,432385,20,7260,BT569,5,0.4329,0.4329,1.0184,121.0,82520.94288,11.0
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,0,1155089,20,6840,BT569,5,0.4329,0.4329,1.0222,114.0,221272.0178,11.0
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,3,1118733,20,6900,BT569,5,0.4329,0.4329,1.0222,115.0,214307.5627,11.0
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,6,1050529,20,6960,BT569,5,0.4329,0.4329,1.0222,116.0,201242.2174,11.0
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,9,1047909,20,7020,BT569,5,0.4329,0.4329,1.0222,117.0,200740.323,11.0
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,12,900184,20,7080,BT569,5,0.4329,0.4329,1.0222,118.0,172441.7167,11.0
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,15,804719,20,7140,BT569,5,0.4329,0.4329,1.0222,119.0,154154.1794,11.0
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,18,771502,20,7200,BT569,5,0.4329,0.4329,1.0222,120.0,147791.0397,11.0
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,21,654598,20,7260,BT569,5,0.4329,0.4329,1.0222,121.0,125396.5888,11.0
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,0,744052,20,6840,BT569,5,0.4329,0.4329,1.0184,114.0,142002.7813,11.0
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,3,823709,20,6900,BT569,5,0.4329,0.4329,1.0184,115.0,157205.3687,11.0
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,6,778686,20,6960,BT569,5,0.4329,0.4329,1.0184,116.0,148612.7015,11.0
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,9,777962,20,7020,BT569,5,0.4329,0.4329,1.0184,117.0,148474.5256,11.0
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,12,762720,20,7080,BT569,5,0.4329,0.4329,1.0184,118.0,145565.5806,11.0
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,15,818137,20,7140,BT569,5,0.4329,0.4329,1.0184,119.0,156141.9491,11.0
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,18,829933,20,7200,BT569,5,0.4329,0.4329,1.0184,120.0,158393.2229,11.0
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,21,789766,20,7260,BT569,5,0.4329,0.4329,1.0184,121.0,150727.3263,11.0
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,0,459706,20,6840,LBT123,5,0.4329,0.4329,1.0222,114.0,88062.54256,11.0
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,3,576824,20,6900,LBT123,5,0.4329,0.4329,1.0222,115.0,110497.988,11.0
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,6,579881,20,6960,LBT123,5,0.4329,0.4329,1.0222,116.0,111083.5953,11.0
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,9,644863,20,7020,LBT123,5,0.4329,0.4329,1.0222,117.0,123531.7255,11.0
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,12,667129,20,7080,LBT123,5,0.4329,0.4329,1.0222,118.0,127797.0615,9.0
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,15,568707,20,7140,LBT123,5,0.4329,0.4329,1.0222,119.0,108943.0732,9.0
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,18,572149,20,7200,LBT123,5,0.4329,0.4329,1.0222,120.0,109602.4321,9.0
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,21,538203,20,7260,LBT123,5,0.4329,0.4329,1.0222,121.0,103099.6432,9.0
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,0,432162,20,6840,LBT123,5,0.4329,0.4329,1.0184,114.0,82478.3832,11.0
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,3,474271,20,6900,LBT123,5,0.4329,0.4329,1.0184,115.0,90514.91172,11.0
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,6,488215,20,6960,LBT123,5,0.4329,0.4329,1.0184,116.0,93176.13268,11.0
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,9,530410,20,7020,LBT123,5,0.4329,0.4329,1.0184,117.0,101229.0744,11.0
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,12,688237,20,7080,LBT123,5,0.4329,0.4329,1.0184,118.0,131350.4543,9.0
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,15,860352,20,7140,LBT123,5,0.4329,0.4329,1.0184,119.0,164198.7078,9.0
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,18,969247,20,7200,LBT123,5,0.4329,0.4329,1.0184,120.0,184981.3854,9.0
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,21,1024032,20,7260,LBT123,5,0.4329,0.4329,1.0184,121.0,195437.1363,9.0
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,0,2499764,20,6840,LBT123,5,0.4329,0.4329,1.0184,114.0,477081.4951,11.0
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,3,2707644,20,6900,LBT123,5,0.4329,0.4329,1.0184,115.0,516755.5208,11.0
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,6,2873876,20,6960,LBT123,5,0.4329,0.4329,1.0184,116.0,548481.0001,11.0
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,9,2957168,20,7020,LBT123,5,0.4329,0.4329,1.0184,117.0,564377.3295,11.0
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,12,3026929,20,7080,LBT123,5,0.4329,0.4329,1.0184,118.0,577691.2592,9.0
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,15,3069126,20,7140,LBT123,5,0.4329,0.4329,1.0184,119.0,585744.5826,9.0
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,18,3054918,20,7200,LBT123,5,0.4329,0.4329,1.0184,120.0,583032.9771,9.0
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,21,3034610,20,7260,LBT123,5,0.4329,0.4329,1.0184,121.0,579157.1828,9.0
211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,0,789403,20,6840,LBT123,5,0.4329,0.4329,1.0184,114.0,150658.0475,11.0
211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,3,855701,20,6900,LBT123,5,0.4329,0.4329,1.0184,115.0,163311.0615,11.0
211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,6,895305,20,6960,LBT123,5,0.4329,0.4329,1.0184,116.0,170869.5093,11.0
211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,9,866020,20,7020,LBT123,5,0.4329,0.4329,1.0184,117.0,165280.449,11.0
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,0,1364339,20,6840,LBT123,5,0.4329,0.4329,1.0222,114.0,261356.5219,11.0
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,3,1371847,20,6900,LBT123,5,0.4329,0.4329,1.0222,115.0,262794.775,11.0
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,6,1305695,20,6960,LBT123,5,0.4329,0.4329,1.0222,116.0,250122.5164,11.0
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,9,1320497,20,7020,LBT123,5,0.4329,0.4329,1.0222,117.0,252958.0281,11.0
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,12,1311865,20,7080,LBT123,5,0.4329,0.4329,1.0222,118.0,251304.4585,9.0
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,15,1268863,20,7140,LBT123,5,0.4329,0.4329,1.0222,119.0,243066.8774,9.0
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,18,1275181,20,7200,LBT123,5,0.4329,0.4329,1.0222,120.0,244277.1708,9.0
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,21,1343348,20,7260,LBT123,5,0.4329,0.4329,1.0222,121.0,257335.4284,9.0
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,0,658509,20,6840,LBT123,5,0.4329,0.4329,1.0184,114.0,125676.8472,11.0
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,3,636306,20,6900,LBT123,5,0.4329,0.4329,1.0184,115.0,121439.391,11.0
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,6,633394,20,6960,LBT123,5,0.4329,0.4329,1.0184,116.0,120883.634,11.0
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,9,728547,20,7020,LBT123,5,0.4329,0.4329,1.0184,117.0,139043.6425,11.0
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,12,747110,20,7080,LBT123,5,0.4329,0.4329,1.0184,118.0,142586.4025,9.0
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,15,750421,20,7140,LBT123,5,0.4329,0.4329,1.0184,119.0,143218.3089,9.0
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,18,718312,20,7200,LBT123,5,0.4329,0.4329,1.0184,120.0,137090.2865,9.0
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,21,714983,20,7260,LBT123,5,0.4329,0.4329,1.0184,121.0,136454.9448,9.0
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,0,2533898,20,6840,LBT003,5,0.4329,0.4329,1.0184,114.0,483595.99,18.0
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,3,2322710,20,6900,LBT003,5,0.4329,0.4329,1.0184,115.0,443290.6304,18.0
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,6,2209390,20,6960,LBT003,5,0.4329,0.4329,1.0184,116.0,421663.4388,16.0
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,9,2146979,20,7020,LBT003,5,0.4329,0.4329,1.0184,117.0,409752.2611,16.0
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,12,2043736,20,7080,LBT003,5,0.4329,0.4329,1.0184,118.0,390048.2712,12.0
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,15,2053706,20,7140,LBT003,5,0.4329,0.4329,1.0184,119.0,391951.0518,12.0
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,18,2209939,20,7200,LBT003,5,0.4329,0.4329,1.0184,120.0,421768.2158,11.0
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,21,2342520,20,7260,LBT003,5,0.4329,0.4329,1.0184,121.0,447071.3811,11.0
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,0,2318038,20,6840,LBT003,5,0.4329,0.4329,1.0184,114.0,442398.9764,18.0
