short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
210727_CME037_5dpi_Pos004,210727_CME037_Pos004,3.0,183596.0,20.0,6930.0,CME037,5,0.4329,0.4329,1.0222,115.5,35170.1534559932
210727_CME037_5dpi_Pos004,210727_CME037_Pos004,4.0,182873.0,20.0,6960.0,CME037,5,0.4329,0.4329,1.0222,116.0,35031.653592441246
210727_CME037_5dpi_Pos004,210727_CME037_Pos004,5.0,175892.0,20.0,6990.0,CME037,5,0.4329,0.4329,1.0222,116.5,33694.35408005378
210727_CME037_5dpi_Pos004,210727_CME037_Pos004,6.0,180804.0,20.0,7020.0,CME037,5,0.4329,0.4329,1.0222,117.0,34635.310276135606
210727_CME037_5dpi_Pos004,210727_CME037_Pos004,7.0,170144.0,20.0,7050.0,CME037,5,0.4329,0.4329,1.0222,117.5,32593.25143040429
210727_CME037_5dpi_Pos004,210727_CME037_Pos004,8.0,160757.0,20.0,7080.0,CME037,5,0.4329,0.4329,1.0222,118.0,30795.051957151012
210727_CME037_5dpi_Pos004,210727_CME037_Pos004,9.0,147669.0,20.0,7110.0,CME037,5,0.4329,0.4329,1.0222,118.5,28287.87877019684
210727_CME037_5dpi_Pos004,210727_CME037_Pos004,10.0,157517.0,20.0,7140.0,CME037,5,0.4329,0.4329,1.0222,119.0,30174.388668204534
210727_CME037_5dpi_Pos004,210727_CME037_Pos004,11.0,152417.0,20.0,7170.0,CME037,5,0.4329,0.4329,1.0222,119.5,29197.418676344336
210727_CME037_5dpi_Pos004,210727_CME037_Pos004,12.0,162556.0,20.0,7200.0,CME037,5,0.4329,0.4329,1.0222,120.0,31139.673332711114
210727_CME037_5dpi_Pos004,210727_CME037_Pos004,13.0,157862.0,20.0,7230.0,CME037,5,0.4329,0.4329,1.0222,120.5,30240.47781471272
210727_CME037_5dpi_Pos004,210727_CME037_Pos004,14.0,148540.0,20.0,7260.0,CME037,5,0.4329,0.4329,1.0222,121.0,28454.72991978708
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,0.0,1732523.0,20.0,6840.0,CME037,5,0.4329,0.4329,1.0032,114.0,325717.9583342874
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,1.0,1606745.0,20.0,6870.0,CME037,5,0.4329,0.4329,1.0032,114.5,302071.43048826745
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,2.0,1558817.0,20.0,6900.0,CME037,5,0.4329,0.4329,1.0032,115.0,293060.8659491267
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,3.0,1562766.0,20.0,6930.0,CME037,5,0.4329,0.4329,1.0032,115.5,293803.28623299144
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,4.0,1565386.0,20.0,6960.0,CME037,5,0.4329,0.4329,1.0032,116.0,294295.8517289969
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,5.0,1517256.0,20.0,6990.0,CME037,5,0.4329,0.4329,1.0032,116.5,285247.3107661183
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,6.0,1430499.0,20.0,7020.0,CME037,5,0.4329,0.4329,1.0032,117.0,268936.81277491833
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,7.0,1443760.0,20.0,7050.0,CME037,5,0.4329,0.4329,1.0032,117.5,271429.90859267715
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,8.0,1402507.0,20.0,7080.0,CME037,5,0.4329,0.4329,1.0032,118.0,263674.258055764
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,9.0,1357651.0,20.0,7110.0,CME037,5,0.4329,0.4329,1.0032,118.5,255241.23596079453
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,10.0,1392128.0,20.0,7140.0,CME037,5,0.4329,0.4329,1.0032,119.0,261722.98428361118
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,11.0,1365714.0,20.0,7170.0,CME037,5,0.4329,0.4329,1.0032,119.5,256757.09687464638
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,12.0,1293618.0,20.0,7200.0,CME037,5,0.4329,0.4329,1.0032,120.0,243202.89763800203
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,13.0,1300821.0,20.0,7230.0,CME037,5,0.4329,0.4329,1.0032,120.5,244557.0767478216
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,14.0,1341833.0,20.0,7260.0,CME037,5,0.4329,0.4329,1.0032,121.0,252267.41877918612
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,15.0,1349637.0,20.0,7290.0,CME037,5,0.4329,0.4329,1.0032,121.5,253734.5871497306
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,16.0,1321575.0,20.0,7320.0,CME037,5,0.4329,0.4329,1.0032,122.0,248458.87228373642
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,17.0,1351886.0,20.0,7350.0,CME037,5,0.4329,0.4329,1.0032,122.5,254157.40386748486
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,18.0,1355857.0,20.0,7380.0,CME037,5,0.4329,0.4329,1.0032,123.0,254903.9601974992
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,19.0,1283290.0,20.0,7410.0,CME037,5,0.4329,0.4329,1.0032,123.5,241261.21197283253
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,20.0,1445352.0,20.0,7440.0,CME037,5,0.4329,0.4329,1.0032,124.0,271729.2079322347
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,21.0,1413329.0,20.0,7470.0,CME037,5,0.4329,0.4329,1.0032,124.5,265708.8167572033
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,22.0,1384262.0,20.0,7500.0,CME037,5,0.4329,0.4329,1.0032,125.0,260244.15978300857
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,23.0,1349599.0,20.0,7530.0,CME037,5,0.4329,0.4329,1.0032,125.5,253727.4430700175
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,24.0,1310027.0,20.0,7560.0,CME037,5,0.4329,0.4329,1.0032,126.0,246287.82405935827
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,25.0,1430989.0,20.0,7590.0,CME037,5,0.4329,0.4329,1.0032,126.5,269028.93380279717
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,26.0,1425488.0,20.0,7620.0,CME037,5,0.4329,0.4329,1.0032,127.0,267994.7342632835
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,27.0,1371460.0,20.0,7650.0,CME037,5,0.4329,0.4329,1.0032,127.5,257837.35692809953
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,28.0,1432160.0,20.0,7680.0,CME037,5,0.4329,0.4329,1.0032,128.0,269249.08425921795
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,29.0,1335934.0,20.0,7710.0,CME037,5,0.4329,0.4329,1.0032,128.5,251158.39440478303
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,0.0,1606253.0,20.0,6840.0,CME037,5,0.4329,0.4329,1.0906,114.0,328287.70417396753
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,1.0,1550393.0,20.0,6870.0,CME037,5,0.4329,0.4329,1.0906,114.5,316870.97769616003
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,2.0,1581295.0,20.0,6900.0,CME037,5,0.4329,0.4329,1.0906,115.0,323186.7614701881
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,3.0,1544620.0,20.0,6930.0,CME037,5,0.4329,0.4329,1.0906,115.5,315691.0857885985
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,4.0,1566391.0,20.0,6960.0,CME037,5,0.4329,0.4329,1.0906,116.0,320140.6660275593
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,5.0,1576855.0,20.0,6990.0,CME037,5,0.4329,0.4329,1.0906,116.5,322279.30952673184
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,6.0,1537589.0,20.0,7020.0,CME037,5,0.4329,0.4329,1.0906,117.0,314254.0824970578
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,7.0,1555259.0,20.0,7050.0,CME037,5,0.4329,0.4329,1.0906,117.5,317865.49597473163
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,8.0,1553381.0,20.0,7080.0,CME037,5,0.4329,0.4329,1.0906,118.0,317481.6683283779
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,9.0,1535012.0,20.0,7110.0,CME037,5,0.4329,0.4329,1.0906,118.5,313727.39248393016
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,10.0,1529188.0,20.0,7140.0,CME037,5,0.4329,0.4329,1.0906,119.0,312537.077141883
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,11.0,1518062.0,20.0,7170.0,CME037,5,0.4329,0.4329,1.0906,119.5,310263.1333754655
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,12.0,1530944.0,20.0,7200.0,CME037,5,0.4329,0.4329,1.0906,120.0,312895.97029789863
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,13.0,1567575.0,20.0,7230.0,CME037,5,0.4329,0.4329,1.0906,120.5,320382.65321248095
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,14.0,1560987.0,20.0,7260.0,CME037,5,0.4329,0.4329,1.0906,121.0,319036.1907342175
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,15.0,1579805.0,20.0,7290.0,CME037,5,0.4329,0.4329,1.0906,121.5,322882.2336783525
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,16.0,1542398.0,20.0,7320.0,CME037,5,0.4329,0.4329,1.0906,122.0,315236.9510547337
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,17.0,1547839.0,20.0,7350.0,CME037,5,0.4329,0.4329,1.0906,122.5,316348.9884476043
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,18.0,1577088.0,20.0,7380.0,CME037,5,0.4329,0.4329,1.0906,123.0,322326.9303156565
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,19.0,1557598.0,20.0,7410.0,CME037,5,0.4329,0.4329,1.0906,123.5,318343.5432935929
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,20.0,1570082.0,20.0,7440.0,CME037,5,0.4329,0.4329,1.0906,124.0,320895.03655082436
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,21.0,1553363.0,20.0,7470.0,CME037,5,0.4329,0.4329,1.0906,124.5,317477.98946914764
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,22.0,1552370.0,20.0,7500.0,CME037,5,0.4329,0.4329,1.0906,125.0,317275.03906828
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,23.0,1536606.0,20.0,7530.0,CME037,5,0.4329,0.4329,1.0906,125.5,314053.17590687366
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,24.0,1530371.0,20.0,7560.0,CME037,5,0.4329,0.4329,1.0906,126.0,312778.85994573636
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,25.0,1561109.0,20.0,7590.0,CME037,5,0.4329,0.4329,1.0906,126.5,319061.1252245557
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,26.0,1585518.0,20.0,7620.0,CME037,5,0.4329,0.4329,1.0906,127.0,324049.86272181326
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,27.0,1590978.0,20.0,7650.0,CME037,5,0.4329,0.4329,1.0906,127.5,325165.78335498244
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,28.0,1548351.0,20.0,7680.0,CME037,5,0.4329,0.4329,1.0906,128.0,316453.63155459746
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,29.0,1572690.0,20.0,7710.0,CME037,5,0.4329,0.4329,1.0906,128.5,321428.0623770708
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,0.0,703880.0,20.0,6840.0,CME037,5,0.4329,0.4329,1.1476,114.0,151378.5484633781
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,1.0,619295.0,20.0,6870.0,CME037,5,0.4329,0.4329,1.1476,114.5,133187.44412489023
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,2.0,573368.0,20.0,6900.0,CME037,5,0.4329,0.4329,1.1476,115.0,123310.24546137148
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,3.0,536228.0,20.0,6930.0,CME037,5,0.4329,0.4329,1.1476,115.5,115322.80542907925
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,4.0,597690.0,20.0,6960.0,CME037,5,0.4329,0.4329,1.1476,116.0,128541.00788639605
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,5.0,635672.0,20.0,6990.0,CME037,5,0.4329,0.4329,1.1476,116.5,136709.53096950115
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,6.0,580590.0,20.0,7020.0,CME037,5,0.4329,0.4329,1.1476,117.0,124863.43048865243
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,7.0,562450.0,20.0,7050.0,CME037,5,0.4329,0.4329,1.1476,117.5,120962.1875649642
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,8.0,492382.0,20.0,7080.0,CME037,5,0.4329,0.4329,1.1476,118.0,105893.15288045551
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,9.0,554494.0,20.0,7110.0,CME037,5,0.4329,0.4329,1.1476,118.5,119251.1462914877
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,10.0,595208.0,20.0,7140.0,CME037,5,0.4329,0.4329,1.1476,119.0,128007.22150620892
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,11.0,612880.0,20.0,7170.0,CME037,5,0.4329,0.4329,1.1476,119.5,131807.81494322207
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,12.0,585231.0,20.0,7200.0,CME037,5,0.4329,0.4329,1.1476,120.0,125861.5378981804
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,13.0,540564.0,20.0,7230.0,CME037,5,0.4329,0.4329,1.1476,120.5,116255.31862186381
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,14.0,537605.0,20.0,7260.0,CME037,5,0.4329,0.4329,1.1476,121.0,115618.94718795018
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,15.0,511426.0,20.0,7290.0,CME037,5,0.4329,0.4329,1.1476,121.5,109988.812761311
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,16.0,544154.0,20.0,7320.0,CME037,5,0.4329,0.4329,1.1476,122.0,117027.39481238427
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,17.0,543711.0,20.0,7350.0,CME037,5,0.4329,0.4329,1.1476,122.5,116932.12190085207
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,18.0,524561.0,20.0,7380.0,CME037,5,0.4329,0.4329,1.1476,123.0,112813.66534139068
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,19.0,539871.0,20.0,7410.0,CME037,5,0.4329,0.4329,1.1476,123.5,116106.27995890263
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,20.0,518629.0,20.0,7440.0,CME037,5,0.4329,0.4329,1.1476,124.0,111537.91159148337
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,21.0,236925.0,20.0,7470.0,CME037,5,0.4329,0.4329,1.1476,124.5,50953.8026292633
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,22.0,401366.0,20.0,7500.0,CME037,5,0.4329,0.4329,1.1476,125.0,86318.97835220805
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,23.0,490579.0,20.0,7530.0,CME037,5,0.4329,0.4329,1.1476,125.5,105505.39428114958
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,24.0,527026.0,20.0,7560.0,CME037,5,0.4329,0.4329,1.1476,126.0,113343.79565048062
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,25.0,494948.0,20.0,7590.0,CME037,5,0.4329,0.4329,1.1476,126.5,106445.00455312278
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,26.0,493737.0,20.0,7620.0,CME037,5,0.4329,0.4329,1.1476,127.0,106184.5632532007
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,27.0,485698.0,20.0,7650.0,CME037,5,0.4329,0.4329,1.1476,127.5,104455.67175024976
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,28.0,469989.0,20.0,7680.0,CME037,5,0.4329,0.4329,1.1476,128.0,101077.24699345714
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,29.0,476042.0,20.0,7710.0,CME037,5,0.4329,0.4329,1.1476,128.5,102379.02336705608
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,0.0,1053099.0,20.0,6840.0,CME037,5,0.4329,0.4329,1.0184,114.0,200984.59111505206
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,1.0,987696.0,20.0,6870.0,CME037,5,0.4329,0.4329,1.0184,114.5,188502.38838511144
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,2.0,944313.0,20.0,6900.0,CME037,5,0.4329,0.4329,1.0184,115.0,180222.71618302565
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,3.0,1048928.0,20.0,6930.0,CME037,5,0.4329,0.4329,1.0184,115.5,200188.55320262324
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,4.0,1028210.0,20.0,6960.0,CME037,5,0.4329,0.4329,1.0184,116.0,196234.5101746442
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,5.0,957605.0,20.0,6990.0,CME037,5,0.4329,0.4329,1.0184,116.5,182759.5025488861
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,6.0,991006.0,20.0,7020.0,CME037,5,0.4329,0.4329,1.0184,117.0,189134.10391859006
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,7.0,963224.0,20.0,7050.0,CME037,5,0.4329,0.4329,1.0184,117.5,183831.89215088505
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,8.0,982430.0,20.0,7080.0,CME037,5,0.4329,0.4329,1.0184,118.0,187497.3690499759
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,9.0,1014568.0,20.0,7110.0,CME037,5,0.4329,0.4329,1.0184,118.5,193630.9260937634
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,10.0,1092951.0,20.0,7140.0,CME037,5,0.4329,0.4329,1.0184,119.0,208590.36979788914
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,11.0,1114384.0,20.0,7170.0,CME037,5,0.4329,0.4329,1.0184,119.5,212680.87101512408
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,12.0,1117222.0,20.0,7200.0,CME037,5,0.4329,0.4329,1.0184,120.0,213222.50505863238
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,13.0,1205180.0,20.0,7230.0,CME037,5,0.4329,0.4329,1.0184,120.5,230009.34339510193
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,14.0,1169905.0,20.0,7260.0,CME037,5,0.4329,0.4329,1.0184,121.0,223277.0879741173
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,15.0,1203022.0,20.0,7290.0,CME037,5,0.4329,0.4329,1.0184,121.5,229597.4877693476
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,16.0,1124828.0,20.0,7320.0,CME037,5,0.4329,0.4329,1.0184,122.0,214674.11483133284
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,17.0,1191978.0,20.0,7350.0,CME037,5,0.4329,0.4329,1.0184,122.5,227489.73358453243
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,18.0,1173774.0,20.0,7380.0,CME037,5,0.4329,0.4329,1.0184,123.0,224015.48900101424
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,19.0,1139192.0,20.0,7410.0,CME037,5,0.4329,0.4329,1.0184,123.5,217415.49305577003
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,20.0,1022960.0,20.0,7440.0,CME037,5,0.4329,0.4329,1.0184,124.0,195232.54444933822
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,21.0,530253.0,20.0,7470.0,CME037,5,0.4329,0.4329,1.0184,124.5,101199.11080774904
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,22.0,914967.0,20.0,7500.0,CME037,5,0.4329,0.4329,1.0184,125.0,174622.01405448664
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,23.0,1062789.0,20.0,7530.0,CME037,5,0.4329,0.4329,1.0184,125.5,202833.9335680454
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,24.0,689782.0,20.0,7560.0,CME037,5,0.4329,0.4329,1.0184,126.0,131645.318463433
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,25.0,1080709.0,20.0,7590.0,CME037,5,0.4329,0.4329,1.0184,126.5,206253.9765770899
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,26.0,1095014.0,20.0,7620.0,CME037,5,0.4329,0.4329,1.0184,127.0,208984.09461528083
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,27.0,1024437.0,20.0,7650.0,CME037,5,0.4329,0.4329,1.0184,127.5,195514.43080672433
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,28.0,1038762.0,20.0,7680.0,CME037,5,0.4329,0.4329,1.0184,128.0,198248.36585720212
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,29.0,1104150.0,20.0,7710.0,CME037,5,0.4329,0.4329,1.0184,128.5,210727.70582792762
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,0.0,2411945.0,20.0,6840.0,CME037,5,0.4329,0.4329,1.0602,114.0,479214.96499585453
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,1.0,2518969.0,20.0,6870.0,CME037,5,0.4329,0.4329,1.0602,114.5,500478.92516647046
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,2.0,2397221.0,20.0,6900.0,CME037,5,0.4329,0.4329,1.0602,115.0,476289.54126330715
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,3.0,2392184.0,20.0,6930.0,CME037,5,0.4329,0.4329,1.0602,115.5,475288.7697785991
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,4.0,2329481.0,20.0,6960.0,CME037,5,0.4329,0.4329,1.0602,116.0,462830.68472685246
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,5.0,2241533.0,20.0,6990.0,CME037,5,0.4329,0.4329,1.0602,116.5,445356.82120946073
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,6.0,2175628.0,20.0,7020.0,CME037,5,0.4329,0.4329,1.0602,117.0,432262.54987738153
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,7.0,2206743.0,20.0,7050.0,CME037,5,0.4329,0.4329,1.0602,117.5,438444.60362895794
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,8.0,2236138.0,20.0,7080.0,CME037,5,0.4329,0.4329,1.0602,118.0,444284.92084019334
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,9.0,2200436.0,20.0,7110.0,CME037,5,0.4329,0.4329,1.0602,118.5,437191.5034196957
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,10.0,2195094.0,20.0,7140.0,CME037,5,0.4329,0.4329,1.0602,119.0,436130.1333042878
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,11.0,2231027.0,20.0,7170.0,CME037,5,0.4329,0.4329,1.0602,119.5,443269.44673688925
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,12.0,2162144.0,20.0,7200.0,CME037,5,0.4329,0.4329,1.0602,120.0,429583.49434833584
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,13.0,2247742.0,20.0,7230.0,CME037,5,0.4329,0.4329,1.0602,120.5,446590.4503832848
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,14.0,2227379.0,20.0,7260.0,CME037,5,0.4329,0.4329,1.0602,121.0,442544.6473769101
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,15.0,2198470.0,20.0,7290.0,CME037,5,0.4329,0.4329,1.0602,121.5,436800.8906067246
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,16.0,2212525.0,20.0,7320.0,CME037,5,0.4329,0.4329,1.0602,122.0,439593.3947198021
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,17.0,2250975.0,20.0,7350.0,CME037,5,0.4329,0.4329,1.0602,122.5,447232.795868705
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,18.0,2259378.0,20.0,7380.0,CME037,5,0.4329,0.4329,1.0602,123.0,448902.33781549905
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,19.0,2190445.0,20.0,7410.0,CME037,5,0.4329,0.4329,1.0602,123.5,435206.4512251915
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,20.0,1965362.0,20.0,7440.0,CME037,5,0.4329,0.4329,1.0602,124.0,390486.05255682976
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,21.0,2096449.0,20.0,7470.0,CME037,5,0.4329,0.4329,1.0602,124.5,416530.9466636239
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,22.0,2069600.0,20.0,7500.0,CME037,5,0.4329,0.4329,1.0602,125.0,411196.47900570725
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,23.0,1874305.0,20.0,7530.0,CME037,5,0.4329,0.4329,1.0602,125.5,372394.480374368
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,24.0,1946594.0,20.0,7560.0,CME037,5,0.4329,0.4329,1.0602,126.0,386757.1505864108
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,25.0,2004324.0,20.0,7590.0,CME037,5,0.4329,0.4329,1.0602,126.5,398227.1799316946
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,26.0,1865379.0,20.0,7620.0,CME037,5,0.4329,0.4329,1.0602,127.0,370621.02667722607
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,27.0,1887516.0,20.0,7650.0,CME037,5,0.4329,0.4329,1.0602,127.5,375019.2951618364
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,28.0,1812987.0,20.0,7680.0,CME037,5,0.4329,0.4329,1.0602,128.0,360211.57271120994
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,29.0,1734731.0,20.0,7710.0,CME037,5,0.4329,0.4329,1.0602,128.5,344663.3548618329
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,0.0,685436.0,20.0,6840.0,CME038,5,0.4329,0.4329,1.0184,114.0,130815.881693494
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,1.0,664081.0,20.0,6870.0,CME038,5,0.4329,0.4329,1.0184,114.5,126740.26682417787
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,2.0,653805.0,20.0,6900.0,CME038,5,0.4329,0.4329,1.0184,115.0,124779.08591117893
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,3.0,606079.0,20.0,6930.0,CME038,5,0.4329,0.4329,1.0184,115.5,115670.54949099717
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,4.0,628805.0,20.0,6960.0,CME038,5,0.4329,0.4329,1.0184,116.0,120007.82055257892
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,5.0,595294.0,20.0,6990.0,CME038,5,0.4329,0.4329,1.0184,116.5,113612.22561529714
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,6.0,559161.0,20.0,7020.0,CME038,5,0.4329,0.4329,1.0184,117.0,106716.22036720539
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,7.0,587498.0,20.0,7050.0,CME038,5,0.4329,0.4329,1.0184,117.5,112124.35422587131
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,8.0,608135.0,20.0,7080.0,CME038,5,0.4329,0.4329,1.0184,118.0,116062.93835408846
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,9.0,618310.0,20.0,7110.0,CME038,5,0.4329,0.4329,1.0184,118.5,118004.84335503863
