,short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
375,211005_CME037_5dpi_Pos001,211005_CME037_Pos001,20.0,1580751.0,20.0,7240.0,CME037,5,0.4329,0.4329,1.0032,120.66666666666669,297184.5039603418
376,211005_CME037_5dpi_Pos001,211005_CME037_Pos001,21.0,1476762.0,20.0,7260.0,CME037,5,0.4329,0.4329,1.0032,121.0,277634.3538213686
377,211005_CME037_5dpi_Pos001,211005_CME037_Pos001,22.0,1476737.0,20.0,7280.0,CME037,5,0.4329,0.4329,1.0032,121.33333333333331,277629.6537689258
378,211005_CME037_5dpi_Pos001,211005_CME037_Pos001,23.0,1438239.0,20.0,7300.0,CME037,5,0.4329,0.4329,1.0032,121.66666666666669,270391.9490112092
379,211005_CME037_5dpi_Pos001,211005_CME037_Pos001,24.0,1460951.0,20.0,7320.0,CME037,5,0.4329,0.4329,1.0032,122.0,274661.85265444417
380,211005_CME037_5dpi_Pos001,211005_CME037_Pos001,25.0,1495192.0,20.0,7340.0,CME037,5,0.4329,0.4329,1.0032,122.33333333333331,281099.2324822007
381,211005_CME037_5dpi_Pos001,211005_CME037_Pos001,26.0,1497915.0,20.0,7360.0,CME037,5,0.4329,0.4329,1.0032,122.66666666666669,281611.1621942705
382,211005_CME037_5dpi_Pos001,211005_CME037_Pos001,27.0,1495331.0,20.0,7380.0,CME037,5,0.4329,0.4329,1.0032,123.0,281125.3647737827
383,211005_CME037_5dpi_Pos001,211005_CME037_Pos001,28.0,1487169.0,20.0,7400.0,CME037,5,0.4329,0.4329,1.0032,123.33333333333331,279590.89165225736
384,211005_CME037_5dpi_Pos001,211005_CME037_Pos001,29.0,1467438.0,20.0,7420.0,CME037,5,0.4329,0.4329,1.0032,123.66666666666669,275881.4222623019
385,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,0.0,1706580.0,20.0,6840.0,CME037,5,0.4329,0.4329,1.0906,114.0,348792.6436179167
386,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,1.0,1661124.0,20.0,6860.0,CME037,5,0.4329,0.4329,1.0906,114.33333333333331,339502.2977751809
387,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,2.0,1711391.0,20.0,6880.0,CME037,5,0.4329,0.4329,1.0906,114.66666666666669,349775.9209377293
388,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,3.0,1690276.0,20.0,6900.0,CME037,5,0.4329,0.4329,1.0906,115.0,345460.41467960353
389,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,4.0,1674660.0,20.0,6920.0,CME037,5,0.4329,0.4329,1.0906,115.33333333333331,342268.7999163124
390,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,5.0,1687305.0,20.0,6940.0,CME037,5,0.4329,0.4329,1.0906,115.66666666666669,344853.1985255475
391,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,6.0,1681163.0,20.0,6960.0,CME037,5,0.4329,0.4329,1.0906,116.0,343597.8900037664
392,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,7.0,1681519.0,20.0,6980.0,CME037,5,0.4329,0.4329,1.0906,116.33333333333331,343670.64966409764
393,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,8.0,1643716.0,20.0,7000.0,CME037,5,0.4329,0.4329,1.0906,116.66666666666669,335944.4321374137
394,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,9.0,1647682.0,20.0,7020.0,CME037,5,0.4329,0.4329,1.0906,117.0,336755.007454474
395,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,10.0,1633507.0,20.0,7040.0,CME037,5,0.4329,0.4329,1.0906,117.33333333333331,333857.9058106695
396,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,11.0,1629011.0,20.0,7060.0,CME037,5,0.4329,0.4329,1.0906,117.66666666666669,332939.0085273858
397,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,12.0,1622610.0,20.0,7080.0,CME037,5,0.4329,0.4329,1.0906,118.0,331630.7653089031
398,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,13.0,1655065.0,20.0,7100.0,CME037,5,0.4329,0.4329,1.0906,118.33333333333331,338263.95288207254
399,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,14.0,1669650.0,20.0,7120.0,CME037,5,0.4329,0.4329,1.0906,118.66666666666669,341244.8507638989
400,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,15.0,1660065.0,20.0,7140.0,CME037,5,0.4329,0.4329,1.0906,119.0,339285.85822380247
401,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,16.0,1695455.0,20.0,7160.0,CME037,5,0.4329,0.4329,1.0906,119.33333333333331,346518.90423256747
402,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,17.0,1691245.0,20.0,7180.0,CME037,5,0.4329,0.4329,1.0906,119.66666666666669,345658.4599348308
403,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,18.0,1721082.0,20.0,7200.0,CME037,5,0.4329,0.4329,1.0906,120.0,351756.5778710704
404,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,19.0,1659354.0,20.0,7220.0,CME037,5,0.4329,0.4329,1.0906,120.33333333333331,339140.5432842085
405,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,20.0,1695668.0,20.0,7240.0,CME037,5,0.4329,0.4329,1.0906,120.66666666666669,346562.43740012514
406,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,21.0,1672352.0,20.0,7260.0,CME037,5,0.4329,0.4329,1.0906,121.0,341797.0884105698
407,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,22.0,1669033.0,20.0,7280.0,CME037,5,0.4329,0.4329,1.0906,121.33333333333331,341118.7476447294
408,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,23.0,1671308.0,20.0,7300.0,CME037,5,0.4329,0.4329,1.0906,121.66666666666669,341583.7145752166
409,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,24.0,1626245.0,20.0,7320.0,CME037,5,0.4329,0.4329,1.0906,122.0,332373.6904923408
410,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,25.0,1674981.0,20.0,7340.0,CME037,5,0.4329,0.4329,1.0906,122.33333333333331,342334.40623925143
411,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,26.0,1723507.0,20.0,7360.0,CME037,5,0.4329,0.4329,1.0906,122.66666666666669,352252.2019618094
412,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,27.0,1729569.0,20.0,7380.0,CME037,5,0.4329,0.4329,1.0906,123.0,353491.1599981229
413,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,28.0,1669089.0,20.0,7400.0,CME037,5,0.4329,0.4329,1.0906,123.33333333333331,341130.1929845568
414,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,29.0,1659634.0,20.0,7420.0,CME037,5,0.4329,0.4329,1.0906,123.66666666666669,339197.7699833453
415,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,0.0,721856.0,20.0,6840.0,CME037,5,0.4329,0.4329,1.1476,114.0,155244.5210541289
416,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,1.0,541822.0,20.0,6860.0,CME037,5,0.4329,0.4329,1.1476,114.33333333333331,116525.86788305455
417,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,2.0,469227.0,20.0,6880.0,CME037,5,0.4329,0.4329,1.1476,114.66666666666669,100913.36898310154
418,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,3.0,459839.0,20.0,6900.0,CME037,5,0.4329,0.4329,1.1476,115.0,98894.35748543972
419,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,4.0,509155.0,20.0,6920.0,CME037,5,0.4329,0.4329,1.1476,115.33333333333331,109500.40467533
420,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,5.0,582414.0,20.0,6940.0,CME037,5,0.4329,0.4329,1.1476,115.66666666666669,125255.70541107844
421,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,6.0,538631.0,20.0,6960.0,CME037,5,0.4329,0.4329,1.1476,116.0,115839.6018318148
422,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,7.0,517056.0,20.0,6980.0,CME037,5,0.4329,0.4329,1.1476,116.33333333333331,111199.6174834921
423,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,8.0,397878.0,20.0,7000.0,CME037,5,0.4329,0.4329,1.1476,116.66666666666669,85568.83858827065
424,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,9.0,448936.0,20.0,7020.0,CME037,5,0.4329,0.4329,1.1476,117.0,96549.52553411818
425,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,10.0,522298.0,20.0,7040.0,CME037,5,0.4329,0.4329,1.1476,117.33333333333331,112326.97775945536
426,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,11.0,496473.0,20.0,7060.0,CME037,5,0.4329,0.4329,1.1476,117.66666666666669,106772.97563683966
427,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,12.0,478453.0,20.0,7080.0,CME037,5,0.4329,0.4329,1.1476,118.0,102897.54027383737
428,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,13.0,434118.0,20.0,7100.0,CME037,5,0.4329,0.4329,1.1476,118.33333333333331,93362.7219154185
429,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,14.0,429466.0,20.0,7120.0,CME037,5,0.4329,0.4329,1.1476,118.66666666666669,92362.24881282766
430,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,15.0,401873.0,20.0,7140.0,CME037,5,0.4329,0.4329,1.1476,119.0,86428.01529610607
431,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,16.0,436702.0,20.0,7160.0,CME037,5,0.4329,0.4329,1.1476,119.33333333333331,93918.44472218864
432,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,17.0,427473.0,20.0,7180.0,CME037,5,0.4329,0.4329,1.1476,119.66666666666669,91933.62824243566
433,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,18.0,397210.0,20.0,7200.0,CME037,5,0.4329,0.4329,1.1476,120.0,85425.17650045235
434,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,19.0,417643.0,20.0,7220.0,CME037,5,0.4329,0.4329,1.1476,120.33333333333331,89819.55889624738
435,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,20.0,404065.0,20.0,7240.0,CME037,5,0.4329,0.4329,1.1476,120.66666666666669,86899.43340463554
436,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,21.0,174394.0,20.0,7260.0,CME037,5,0.4329,0.4329,1.1476,121.0,37505.6978188361
437,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,22.0,304746.0,20.0,7280.0,CME037,5,0.4329,0.4329,1.1476,121.33333333333331,65539.59073992813
438,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,23.0,381719.0,20.0,7300.0,CME037,5,0.4329,0.4329,1.1476,121.66666666666669,82093.6354789058
439,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,24.0,415894.0,20.0,7320.0,CME037,5,0.4329,0.4329,1.1476,122.0,89443.4136992501
440,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,25.0,394301.0,20.0,7340.0,CME037,5,0.4329,0.4329,1.1476,122.33333333333331,84799.55821682452
441,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,26.0,404103.0,20.0,7360.0,CME037,5,0.4329,0.4329,1.1476,122.66666666666669,86907.60579885275
442,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,27.0,393466.0,20.0,7380.0,CME037,5,0.4329,0.4329,1.1476,123.0,84619.98060705165
443,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,28.0,370497.0,20.0,7400.0,CME037,5,0.4329,0.4329,1.1476,123.33333333333331,79680.19842876084
444,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,29.0,382233.0,20.0,7420.0,CME037,5,0.4329,0.4329,1.1476,123.66666666666669,82204.17786384384
445,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,0.0,1066442.0,20.0,6840.0,CME037,5,0.4329,0.4329,1.0184,114.0,203531.11086224407
446,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,1.0,1027676.0,20.0,6860.0,CME037,5,0.4329,0.4329,1.0184,114.33333333333331,196132.5959465845
447,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,2.0,947552.0,20.0,6880.0,CME037,5,0.4329,0.4329,1.0184,114.66666666666669,180840.8813228859
448,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,3.0,960845.0,20.0,6900.0,CME037,5,0.4329,0.4329,1.0184,115.0,183377.8585393607
449,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,4.0,1018883.0,20.0,6920.0,CME037,5,0.4329,0.4329,1.0184,115.33333333333331,194454.44649465772
450,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,5.0,1051154.0,20.0,6940.0,CME037,5,0.4329,0.4329,1.0184,115.66666666666669,200613.38667015295
451,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,6.0,1036714.0,20.0,6960.0,CME037,5,0.4329,0.4329,1.0184,116.0,197857.5037990256
452,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,7.0,1034967.0,20.0,6980.0,CME037,5,0.4329,0.4329,1.0184,116.33333333333331,197524.08777576665
453,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,8.0,995900.0,20.0,7000.0,CME037,5,0.4329,0.4329,1.0184,116.66666666666669,190068.1268251896
454,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,9.0,1057976.0,20.0,7020.0,CME037,5,0.4329,0.4329,1.0184,117.0,201915.3695612077
455,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,10.0,1104987.0,20.0,7040.0,CME037,5,0.4329,0.4329,1.0184,117.33333333333331,210887.44779213352
456,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,11.0,1136913.0,20.0,7060.0,CME037,5,0.4329,0.4329,1.0184,117.66666666666669,216980.54450568007
457,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,12.0,1115754.0,20.0,7080.0,CME037,5,0.4329,0.4329,1.0184,118.0,212942.33635677537
458,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,13.0,1112284.0,20.0,7100.0,CME037,5,0.4329,0.4329,1.0184,118.33333333333331,212280.08472500168
459,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,14.0,1105648.0,20.0,7120.0,CME037,5,0.4329,0.4329,1.0184,118.66666666666669,211013.6000482149
460,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,15.0,1050288.0,20.0,7140.0,CME037,5,0.4329,0.4329,1.0184,119.0,200448.1100381311
461,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,16.0,1003683.0,20.0,7160.0,CME037,5,0.4329,0.4329,1.0184,119.33333333333331,191553.51715662892
462,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,17.0,1081972.0,20.0,7180.0,CME037,5,0.4329,0.4329,1.0184,119.66666666666669,206495.0209030064
463,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,18.0,1042317.0,20.0,7200.0,CME037,5,0.4329,0.4329,1.0184,120.0,198926.83979119503
464,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,19.0,1050676.0,20.0,7220.0,CME037,5,0.4329,0.4329,1.0184,120.33333333333331,200522.16007649657
465,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,20.0,875057.0,20.0,7240.0,CME037,5,0.4329,0.4329,1.0184,120.66666666666669,167005.1660360176
466,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,21.0,466119.0,20.0,7260.0,CME037,5,0.4329,0.4329,1.0184,121.0,88959.09750741094
467,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,22.0,746838.0,20.0,7280.0,CME037,5,0.4329,0.4329,1.0184,121.33333333333331,142534.49111544428
468,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,23.0,944091.0,20.0,7300.0,CME037,5,0.4329,0.4329,1.0184,121.66666666666669,180180.3473466413
469,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,24.0,636013.0,20.0,7320.0,CME037,5,0.4329,0.4329,1.0184,122.0,121383.47178077046
470,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,25.0,1020163.0,20.0,7340.0,CME037,5,0.4329,0.4329,1.0184,122.33333333333331,194698.73528101807
471,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,26.0,1040290.0,20.0,7360.0,CME037,5,0.4329,0.4329,1.0184,122.66666666666669,198539.98559591977
472,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,27.0,934127.0,20.0,7380.0,CME037,5,0.4329,0.4329,1.0184,123.0,178278.7118253177
473,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,28.0,950647.0,20.0,7400.0,CME037,5,0.4329,0.4329,1.0184,123.33333333333331,181431.56397428055
474,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,29.0,1052224.0,20.0,7420.0,CME037,5,0.4329,0.4329,1.0184,123.66666666666669,200817.59682750105
475,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,0.0,2521515.0,20.0,6840.0,CME037,5,0.4329,0.4329,1.0602,114.0,500984.7747197892
476,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,1.0,2578053.0,20.0,6860.0,CME037,5,0.4329,0.4329,1.0602,114.33333333333331,512217.9726952554
477,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,2.0,2474154.0,20.0,6880.0,CME037,5,0.4329,0.4329,1.0602,114.66666666666669,491574.90013427066
478,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,3.0,2458946.0,20.0,6900.0,CME037,5,0.4329,0.4329,1.0602,115.0,488553.3133287436
479,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,4.0,2452375.0,20.0,6920.0,CME037,5,0.4329,0.4329,1.0602,115.33333333333331,487247.7605342198
480,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,5.0,2399568.0,20.0,6940.0,CME037,5,0.4329,0.4329,1.0602,115.66666666666669,476755.85269364464
481,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,6.0,2365433.0,20.0,6960.0,CME037,5,0.4329,0.4329,1.0602,116.0,469973.77315612056
482,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,7.0,2359546.0,20.0,6980.0,CME037,5,0.4329,0.4329,1.0602,116.33333333333331,468804.1202415928
483,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,8.0,2352187.0,20.0,7000.0,CME037,5,0.4329,0.4329,1.0602,116.66666666666669,467342.0044274244
484,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,9.0,2342648.0,20.0,7020.0,CME037,5,0.4329,0.4329,1.0602,117.0,465446.75741677714
485,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,10.0,2384592.0,20.0,7040.0,CME037,5,0.4329,0.4329,1.0602,117.33333333333331,473780.3605842565
486,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,11.0,2435847.0,20.0,7060.0,CME037,5,0.4329,0.4329,1.0602,117.66666666666669,483963.9108023844
487,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,12.0,2391728.0,20.0,7080.0,CME037,5,0.4329,0.4329,1.0602,118.0,475198.16985860176
488,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,13.0,2391900.0,20.0,7100.0,CME037,5,0.4329,0.4329,1.0602,118.33333333333331,475232.3435126358
489,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,14.0,2371533.0,20.0,7120.0,CME037,5,0.4329,0.4329,1.0602,118.66666666666669,471185.7457701207
490,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,15.0,2410692.0,20.0,7140.0,CME037,5,0.4329,0.4329,1.0602,119.0,478966.0138998968
491,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,16.0,2323061.0,20.0,7160.0,CME037,5,0.4329,0.4329,1.0602,119.33333333333331,461555.133221626
492,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,17.0,2359827.0,20.0,7180.0,CME037,5,0.4329,0.4329,1.0602,119.66666666666669,468859.95045545086
493,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,18.0,2422939.0,20.0,7200.0,CME037,5,0.4329,0.4329,1.0602,120.0,481399.297277546
494,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,19.0,2300229.0,20.0,7220.0,CME037,5,0.4329,0.4329,1.0602,120.33333333333331,457018.7793326338
495,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,20.0,2187062.0,20.0,7240.0,CME037,5,0.4329,0.4329,1.0602,120.66666666666669,434534.3031345091
496,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,21.0,2265262.0,20.0,7260.0,CME037,5,0.4329,0.4329,1.0602,121.0,450071.3946779216
497,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,22.0,2000369.0,20.0,7280.0,CME037,5,0.4329,0.4329,1.0602,121.33333333333331,397441.3845729453
498,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,23.0,1957343.0,20.0,7300.0,CME037,5,0.4329,0.4329,1.0602,121.66666666666669,388892.8052795071
499,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,24.0,1989934.0,20.0,7320.0,CME037,5,0.4329,0.4329,1.0602,122.0,395368.1166668646
500,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,25.0,2009782.0,20.0,7340.0,CME037,5,0.4329,0.4329,1.0602,122.33333333333331,399311.59739517217
501,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,26.0,2032969.0,20.0,7360.0,CME037,5,0.4329,0.4329,1.0602,122.66666666666669,403918.48411661846
502,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,27.0,1892881.0,20.0,7380.0,CME037,5,0.4329,0.4329,1.0602,123.0,376085.2350100513
503,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,28.0,1834117.0,20.0,7400.0,CME037,5,0.4329,0.4329,1.0602,123.33333333333331,364409.7663724926
504,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,29.0,1852525.0,20.0,7420.0,CME037,5,0.4329,0.4329,1.0602,123.66666666666669,368067.14209028205
505,211019_CME038_5dpi_Pos001,211019_CME038_Pos001,0.0,751493.0,20.0,6840.0,CME038,5,0.4329,0.4329,1.0184,114.0,143422.9007252156
506,211019_CME038_5dpi_Pos001,211019_CME038_Pos001,1.0,717319.0,20.0,6860.0,CME038,5,0.4329,0.4329,1.0184,114.33333333333331,136900.77183062374
507,211019_CME038_5dpi_Pos001,211019_CME038_Pos001,2.0,658003.0,20.0,6880.0,CME038,5,0.4329,0.4329,1.0184,114.66666666666669,125580.27679019504
508,211019_CME038_5dpi_Pos001,211019_CME038_Pos001,3.0,686162.0,20.0,6900.0,CME038,5,0.4329,0.4329,1.0184,115.0,130954.43923950774
509,211019_CME038_5dpi_Pos001,211019_CME038_Pos001,4.0,669590.0,20.0,6920.0,CME038,5,0.4329,0.4329,1.0184,115.33333333333331,127791.66285859895
510,211019_CME038_5dpi_Pos001,211019_CME038_Pos001,5.0,621229.0,20.0,6940.0,CME038,5,0.4329,0.4329,1.0184,115.66666666666669,118561.93629830878
511,211019_CME038_5dpi_Pos001,211019_CME038_Pos001,6.0,620655.0,20.0,6960.0,CME038,5,0.4329,0.4329,1.0184,116.0,118452.38804567534
512,211019_CME038_5dpi_Pos001,211019_CME038_Pos001,7.0,622453.0,20.0,6980.0,CME038,5,0.4329,0.4329,1.0184,116.33333333333331,118795.53745026584
513,211019_CME038_5dpi_Pos001,211019_CME038_Pos001,8.0,636111.0,20.0,7000.0,CME038,5,0.4329,0.4329,1.0184,116.66666666666669,121402.17514097616
514,211019_CME038_5dpi_Pos001,211019_CME038_Pos001,9.0,663322.0,20.0,7020.0,CME038,5,0.4329,0.4329,1.0184,117.0,126595.41120789078
515,211019_CME038_5dpi_Pos001,211019_CME038_Pos001,10.0,674489.0,20.0,7040.0,CME038,5,0.4329,0.4329,1.0184,117.33333333333331,128726.64001827022
516,211019_CME038_5dpi_Pos001,211019_CME038_Pos001,11.0,671189.0,20.0,7060.0,CME038,5,0.4329,0.4329,1.0184,117.66666666666669,128096.832990935
517,211019_CME038_5dpi_Pos001,211019_CME038_Pos001,12.0,681246.0,20.0,7080.0,CME038,5,0.4329,0.4329,1.0184,118.0,130016.21761939264
518,211019_CME038_5dpi_Pos001,211019_CME038_Pos001,13.0,685883.0,20.0,7100.0,CME038,5,0.4329,0.4329,1.0184,118.33333333333331,130901.19191810576
519,211019_CME038_5dpi_Pos001,211019_CME038_Pos001,14.0,674916.0,20.0,7120.0,CME038,5,0.4329,0.4329,1.0184,118.66666666666669,128808.13323059512
520,211019_CME038_5dpi_Pos002,211019_CME038_Pos002,0.0,266795.0,20.0,6840.0,CME038,5,0.4329,0.4329,1.0184,114.0,50917.98965390748
521,211019_CME038_5dpi_Pos002,211019_CME038_Pos002,1.0,260050.0,20.0,6860.0,CME038,5,0.4329,0.4329,1.0184,114.33333333333331,49630.7022601572
522,211019_CME038_5dpi_Pos002,211019_CME038_Pos002,2.0,252181.0,20.0,6880.0,CME038,5,0.4329,0.4329,1.0184,114.66666666666669,48128.89877588427
523,211019_CME038_5dpi_Pos002,211019_CME038_Pos002,3.0,264751.0,20.0,6900.0,CME038,5,0.4329,0.4329,1.0184,115.0,50527.89099818835
524,211019_CME038_5dpi_Pos002,211019_CME038_Pos002,4.0,248046.0,20.0,6920.0,CME038,5,0.4329,0.4329,1.0184,115.33333333333331,47339.73148557182
525,211019_CME038_5dpi_Pos002,211019_CME038_Pos002,5.0,261693.0,20.0,6940.0,CME038,5,0.4329,0.4329,1.0184,115.66666666666669,49944.2698195244
526,211019_CME038_5dpi_Pos002,211019_CME038_Pos002,6.0,284330.0,20.0,6960.0,CME038,5,0.4329,0.4329,1.0184,116.0,54264.55517642952
527,211019_CME038_5dpi_Pos002,211019_CME038_Pos002,7.0,311632.0,20.0,6980.0,CME038,5,0.4329,0.4329,1.0184,116.33333333333331,59475.15864924942
528,211019_CME038_5dpi_Pos002,211019_CME038_Pos002,8.0,314203.0,20.0,7000.0,CME038,5,0.4329,0.4329,1.0184,116.66666666666669,59965.83557872784
529,211019_CME038_5dpi_Pos003,211019_CME038_Pos003,0.0,313700.0,20.0,6840.0,CME038,5,0.4329,0.4329,1.0222,114.0,60093.232636577406
530,211019_CME038_5dpi_Pos003,211019_CME038_Pos003,1.0,315463.0,20.0,6860.0,CME038,5,0.4329,0.4329,1.0222,114.33333333333331,60430.95775337143
531,211019_CME038_5dpi_Pos003,211019_CME038_Pos003,2.0,364240.0,20.0,6880.0,CME038,5,0.4329,0.4329,1.0222,114.66666666666669,69774.81369316849
532,211019_CME038_5dpi_Pos003,211019_CME038_Pos003,3.0,379222.0,20.0,6900.0,CME038,5,0.4329,0.4329,1.0222,115.0,72644.80671631543
533,211019_CME038_5dpi_Pos003,211019_CME038_Pos003,4.0,445271.0,20.0,6920.0,CME038,5,0.4329,0.4329,1.0222,115.33333333333331,85297.33436187905
534,211019_CME038_5dpi_Pos003,211019_CME038_Pos003,5.0,419011.0,20.0,6940.0,CME038,5,0.4329,0.4329,1.0222,115.66666666666669,80266.89671751653
535,211019_CME038_5dpi_Pos003,211019_CME038_Pos003,6.0,437753.0,20.0,6960.0,CME038,5,0.4329,0.4329,1.0222,116.0,83857.165656231
536,211019_CME038_5dpi_Pos003,211019_CME038_Pos003,7.0,489473.0,20.0,6980.0,CME038,5,0.4329,0.4329,1.0222,116.33333333333331,93764.79075015444
537,211019_CME038_5dpi_Pos003,211019_CME038_Pos003,8.0,525244.0,20.0,7000.0,CME038,5,0.4329,0.4329,1.0222,116.66666666666669,100617.18164796448
