short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,17.0,1594498.0,20.0,1950.0,LBT001,1,0.4329,0.4329,1.0222,32.5,305446.41138845205
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,18.0,1561308.0,20.0,1980.0,LBT001,1,0.4329,0.4329,1.0222,33.0,299088.4439316206
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,19.0,1669207.0,20.0,2010.0,LBT001,1,0.4329,0.4329,1.0222,33.5,319757.87239274295
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,20.0,1612672.0,20.0,2040.0,LBT001,1,0.4329,0.4329,1.0222,34.0,308927.8726888573
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,21.0,1673319.0,20.0,2070.0,LBT001,1,0.4329,0.4329,1.0222,34.5,320545.5783940232
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,22.0,1643509.0,20.0,2100.0,LBT001,1,0.4329,0.4329,1.0222,35.0,314835.09301022853
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,23.0,1587884.0,20.0,2130.0,LBT001,1,0.4329,0.4329,1.0222,35.5,304179.41540292976
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,24.0,1562967.0,20.0,2160.0,LBT001,1,0.4329,0.4329,1.0222,36.0,299406.24652309046
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,25.0,1568950.0,20.0,2190.0,LBT001,1,0.4329,0.4329,1.0222,36.5,300552.3664174629
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,26.0,1570460.0,20.0,2220.0,LBT001,1,0.4329,0.4329,1.0222,37.0,300841.6261601509
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,27.0,1478024.0,20.0,2250.0,LBT001,1,0.4329,0.4329,1.0222,37.5,283134.3324018001
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,28.0,1576536.0,20.0,2280.0,LBT001,1,0.4329,0.4329,1.0222,38.0,302005.5613896691
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,29.0,1464225.0,20.0,2310.0,LBT001,1,0.4329,0.4329,1.0222,38.5,280490.95810421597
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,30.0,1459575.0,20.0,2340.0,LBT001,1,0.4329,0.4329,1.0222,39.0,279600.1913469316
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,31.0,1443997.0,20.0,2370.0,LBT001,1,0.4329,0.4329,1.0222,39.5,276616.0269286575
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,32.0,1453080.0,20.0,2400.0,LBT001,1,0.4329,0.4329,1.0222,40.0,278355.9913278862
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,33.0,1528339.0,20.0,2430.0,LBT001,1,0.4329,0.4329,1.0222,40.5,292772.8118411032
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,34.0,1418229.0,20.0,2460.0,LBT001,1,0.4329,0.4329,1.0222,41.0,271679.8381540979
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,35.0,1508428.0,20.0,2490.0,LBT001,1,0.4329,0.4329,1.0222,41.5,288958.6060552349
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,36.0,1419880.0,20.0,2520.0,LBT001,1,0.4329,0.4329,1.0222,42.0,271996.1082436198
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,37.0,1491643.0,20.0,2550.0,LBT001,1,0.4329,0.4329,1.0222,42.5,285743.2254055538
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,38.0,1461461.0,20.0,2580.0,LBT001,1,0.4329,0.4329,1.0222,43.0,279961.47868117644
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,39.0,1393584.0,20.0,2610.0,LBT001,1,0.4329,0.4329,1.0222,43.5,266958.7743404912
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,40.0,1502262.0,20.0,2640.0,LBT001,1,0.4329,0.4329,1.0222,44.0,287777.43017880153
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,41.0,1277853.0,20.0,2670.0,LBT001,1,0.4329,0.4329,1.0222,44.5,244789.02647226123
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,42.0,1362452.0,20.0,2700.0,LBT001,1,0.4329,0.4329,1.0222,45.0,260995.04300978692
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,43.0,1337274.0,20.0,2730.0,LBT001,1,0.4329,0.4329,1.0222,45.5,256171.87625389354
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,44.0,1267289.0,20.0,2760.0,LBT001,1,0.4329,0.4329,1.0222,46.0,242765.35764990607
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,45.0,1302174.0,20.0,2790.0,LBT001,1,0.4329,0.4329,1.0222,46.5,249448.02395697334
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,46.0,1366508.0,20.0,2820.0,LBT001,1,0.4329,0.4329,1.0222,47.0,261772.021497431
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,47.0,1377214.0,20.0,2850.0,LBT001,1,0.4329,0.4329,1.0222,47.5,263822.8922293634
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,48.0,1470057.0,20.0,2880.0,LBT001,1,0.4329,0.4329,1.0222,48.0,281608.1520243196
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,49.0,1384768.0,20.0,2910.0,LBT001,1,0.4329,0.4329,1.0222,48.5,265269.95719377755
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,50.0,1302419.0,20.0,2940.0,LBT001,1,0.4329,0.4329,1.0222,49.0,249494.95682913135
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,0.0,3575502.0,30.0,1440.0,LBT003,1,0.4329,0.4329,1.0184,24.0,682386.7532882006
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,1.0,3708103.0,30.0,1470.0,LBT003,1,0.4329,0.4329,1.0184,24.5,707693.7356008294
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,2.0,3512305.0,30.0,1500.0,LBT003,1,0.4329,0.4329,1.0184,25.0,670325.5670135029
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,3.0,3614401.0,30.0,1530.0,LBT003,1,0.4329,0.4329,1.0184,25.5,689810.651335568
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,4.0,3424006.0,30.0,1560.0,LBT003,1,0.4329,0.4329,1.0184,26.0,653473.648617542
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,5.0,3522967.0,30.0,1590.0,LBT003,1,0.4329,0.4329,1.0184,26.5,672360.4162636386
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,6.0,3438444.0,30.0,1620.0,LBT003,1,0.4329,0.4329,1.0184,27.0,656229.1497874408
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,7.0,3527544.0,30.0,1650.0,LBT003,1,0.4329,0.4329,1.0184,27.5,673233.9395254911
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,8.0,3612106.0,30.0,1680.0,LBT003,1,0.4329,0.4329,1.0184,28.0,689372.6491756485
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,9.0,3679515.0,30.0,1710.0,LBT003,1,0.4329,0.4329,1.0184,28.5,702237.6982379631
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,10.0,3422706.0,30.0,1740.0,LBT003,1,0.4329,0.4329,1.0184,29.0,653225.5428188948
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,11.0,3474705.0,30.0,1770.0,LBT003,1,0.4329,0.4329,1.0184,29.5,663149.5839141685
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,12.0,3405082.0,30.0,1800.0,LBT003,1,0.4329,0.4329,1.0184,30.0,649861.9915916962
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,13.0,3536807.0,30.0,1830.0,LBT003,1,0.4329,0.4329,1.0184,30.5,675001.7887661596
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,14.0,3402871.0,30.0,1860.0,LBT003,1,0.4329,0.4329,1.0184,31.0,649440.0208833816
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,15.0,3569689.0,30.0,1890.0,LBT003,1,0.4329,0.4329,1.0184,31.5,681277.3386670192
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,16.0,3607297.0,30.0,1920.0,LBT003,1,0.4329,0.4329,1.0184,32.0,688454.8485712683
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,17.0,3571941.0,30.0,1950.0,LBT003,1,0.4329,0.4329,1.0184,32.5,681707.1342505217
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,18.0,3453398.0,30.0,1980.0,LBT003,1,0.4329,0.4329,1.0184,33.0,659083.129874341
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,19.0,3240838.0,30.0,2010.0,LBT003,1,0.4329,0.4329,1.0184,33.5,618515.9232893802
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,20.0,3250156.0,30.0,2040.0,LBT003,1,0.4329,0.4329,1.0184,34.0,620294.2693138376
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,21.0,2969072.0,30.0,2070.0,LBT003,1,0.4329,0.4329,1.0184,34.5,566649.2152315687
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,22.0,2785861.0,30.0,2100.0,LBT003,1,0.4329,0.4329,1.0184,35.0,531683.2833269902
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,23.0,2780711.0,30.0,2130.0,LBT003,1,0.4329,0.4329,1.0184,35.5,530700.4026631186
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,24.0,2766022.0,30.0,2160.0,LBT003,1,0.4329,0.4329,1.0184,36.0,527896.9979890196
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,25.0,2629256.0,30.0,2190.0,LBT003,1,0.4329,0.4329,1.0184,36.5,501795.1228676481
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,26.0,2631148.0,30.0,2220.0,LBT003,1,0.4329,0.4329,1.0184,37.0,502156.2122299869
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,27.0,2509455.0,30.0,2250.0,LBT003,1,0.4329,0.4329,1.0184,37.5,478931.0284186225
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,28.0,2553008.0,30.0,2280.0,LBT003,1,0.4329,0.4329,1.0184,38.0,487243.1452251467
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,29.0,2508650.0,30.0,2310.0,LBT003,1,0.4329,0.4329,1.0184,38.5,478777.39367407555
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,30.0,2538674.0,30.0,2340.0,LBT003,1,0.4329,0.4329,1.0184,39.0,484507.4925191399
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,31.0,2498223.0,30.0,2370.0,LBT003,1,0.4329,0.4329,1.0184,39.5,476787.39431831066
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,0.0,4334358.0,30.0,1440.0,LBT003,1,0.4329,0.4329,1.0222,24.0,830301.5097998417
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,1.0,4178552.0,30.0,1470.0,LBT003,1,0.4329,0.4329,1.0222,24.5,800454.8849857692
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,2.0,4175769.0,30.0,1500.0,LBT003,1,0.4329,0.4329,1.0222,25.0,799921.765870603
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,3.0,4198128.0,30.0,1530.0,LBT003,1,0.4329,0.4329,1.0222,25.5,804204.9172525642
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,4.0,4200740.0,30.0,1560.0,LBT003,1,0.4329,0.4329,1.0222,26.0,804705.2791385915
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,5.0,4103805.0,30.0,1590.0,LBT003,1,0.4329,0.4329,1.0222,26.5,786136.1445972251
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,6.0,4044329.0,30.0,1620.0,LBT003,1,0.4329,0.4329,1.0222,27.0,774742.7588647002
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,7.0,4037075.0,30.0,1650.0,LBT003,1,0.4329,0.4329,1.0222,27.5,773353.1627233367
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,8.0,4075207.0,30.0,1680.0,LBT003,1,0.4329,0.4329,1.0222,28.0,780657.8332585549
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,9.0,4068655.0,30.0,1710.0,LBT003,1,0.4329,0.4329,1.0222,28.5,779402.7141631297
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,10.0,4008031.0,30.0,1740.0,LBT003,1,0.4329,0.4329,1.0222,29.0,767789.4144010645
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,11.0,3839448.0,30.0,1770.0,LBT003,1,0.4329,0.4329,1.0222,29.5,735495.1924132669
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,12.0,3797221.0,30.0,1800.0,LBT003,1,0.4329,0.4329,1.0222,30.0,727406.072443408
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,13.0,3617170.0,30.0,1830.0,LBT003,1,0.4329,0.4329,1.0222,30.5,692915.0089131293
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,14.0,3465616.0,30.0,1860.0,LBT003,1,0.4329,0.4329,1.0222,31.0,663882.9088844272
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,15.0,3571413.0,30.0,1890.0,LBT003,1,0.4329,0.4329,1.0222,31.5,684149.6724587084
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,16.0,3512110.0,30.0,1920.0,LBT003,1,0.4329,0.4329,1.0222,32.0,672789.4270808093
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,17.0,3357998.0,30.0,1950.0,LBT003,1,0.4329,0.4329,1.0222,32.5,643267.3095542289
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,18.0,3186833.0,30.0,1980.0,LBT003,1,0.4329,0.4329,1.0222,33.0,610478.4725627091
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,19.0,3099612.0,30.0,2010.0,LBT003,1,0.4329,0.4329,1.0222,33.5,593770.1785117212
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,20.0,3275090.0,30.0,2040.0,LBT003,1,0.4329,0.4329,1.0222,34.0,627385.2256159652
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,21.0,3295205.0,30.0,2070.0,LBT003,1,0.4329,0.4329,1.0222,34.5,631238.510201508
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,22.0,3260900.0,30.0,2100.0,LBT003,1,0.4329,0.4329,1.0222,35.0,624666.9502856719
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,23.0,3287841.0,30.0,2130.0,LBT003,1,0.4329,0.4329,1.0222,35.5,629827.8421583592
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,24.0,3189353.0,30.0,2160.0,LBT003,1,0.4329,0.4329,1.0222,36.0,610961.2106763341
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,25.0,3287699.0,30.0,2190.0,LBT003,1,0.4329,0.4329,1.0222,36.5,629800.6402487819
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,26.0,3214619.0,30.0,2220.0,LBT003,1,0.4329,0.4329,1.0222,37.0,615801.2349536557
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,27.0,3177265.0,30.0,2250.0,LBT003,1,0.4329,0.4329,1.0222,37.5,608645.6002328821
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,28.0,3172263.0,30.0,2280.0,LBT003,1,0.4329,0.4329,1.0222,38.0,607687.403389885
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,29.0,3180736.0,30.0,2310.0,LBT003,1,0.4329,0.4329,1.0222,38.5,609310.5145155775
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,30.0,3208712.0,30.0,2340.0,LBT003,1,0.4329,0.4329,1.0222,39.0,614669.6738277894
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,31.0,3212325.0,30.0,2370.0,LBT003,1,0.4329,0.4329,1.0222,39.5,615361.7900200621
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,0.0,5019319.0,30.0,1440.0,LBT003,1,0.4329,0.4329,1.0222,24.0,961514.5181517153
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,1.0,4841795.0,30.0,1470.0,LBT003,1,0.4329,0.4329,1.0222,24.5,927507.5336742661
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,2.0,5072575.0,30.0,1500.0,LBT003,1,0.4329,0.4329,1.0222,25.0,971716.3836196578
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,3.0,4962825.0,30.0,1530.0,LBT003,1,0.4329,0.4329,1.0222,25.5,950692.3725203131
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,4.0,4893667.0,30.0,1560.0,LBT003,1,0.4329,0.4329,1.0222,26.0,937444.2763052019
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,5.0,4735470.0,30.0,1590.0,LBT003,1,0.4329,0.4329,1.0222,26.5,907139.624971416
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,6.0,4930477.0,30.0,1620.0,LBT003,1,0.4329,0.4329,1.0222,27.0,944495.7008935106
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,7.0,4705977.0,30.0,1650.0,LBT003,1,0.4329,0.4329,1.0222,27.5,901489.8649773115
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,8.0,4948907.0,30.0,1680.0,LBT003,1,0.4329,0.4329,1.0222,28.0,948026.2022562522
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,9.0,4950815.0,30.0,1710.0,LBT003,1,0.4329,0.4329,1.0222,28.5,948391.7039708543
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,10.0,4955952.0,30.0,1740.0,LBT003,1,0.4329,0.4329,1.0222,29.0,949375.761784224
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,11.0,5065182.0,30.0,1770.0,LBT003,1,0.4329,0.4329,1.0222,29.5,970300.1602569474
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,12.0,5255195.0,30.0,1800.0,LBT003,1,0.4329,0.4329,1.0222,30.0,1006699.571837993
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,13.0,5164882.0,30.0,1830.0,LBT003,1,0.4329,0.4329,1.0222,30.5,989398.9657840967
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,14.0,5103484.0,30.0,1860.0,LBT003,1,0.4329,0.4329,1.0222,31.0,977637.396458561
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,15.0,5172631.0,30.0,1890.0,LBT003,1,0.4329,0.4329,1.0222,31.5,990883.3854834939
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,16.0,5385540.0,30.0,1920.0,LBT003,1,0.4329,0.4329,1.0222,32.0,1031668.817639761
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,17.0,5163235.0,30.0,1950.0,LBT003,1,0.4329,0.4329,1.0222,32.5,989083.4619455489
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,18.0,5191117.0,30.0,1980.0,LBT003,1,0.4329,0.4329,1.0222,33.0,994424.6143598718
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,19.0,5193137.0,30.0,2010.0,LBT003,1,0.4329,0.4329,1.0222,33.5,994811.5711017458
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,20.0,5318123.0,30.0,2040.0,LBT003,1,0.4329,0.4329,1.0222,34.0,1018754.2321610869
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,21.0,5177185.0,30.0,2070.0,LBT003,1,0.4329,0.4329,1.0222,34.5,991755.7622174019
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,22.0,4893526.0,30.0,2100.0,LBT003,1,0.4329,0.4329,1.0222,35.0,937417.2659583681
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,23.0,4966730.0,30.0,2130.0,LBT003,1,0.4329,0.4329,1.0222,35.5,951440.4250336884
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,24.0,4912099.0,30.0,2160.0,LBT003,1,0.4329,0.4329,1.0222,36.0,940975.1607934308
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,25.0,4722021.0,30.0,2190.0,LBT003,1,0.4329,0.4329,1.0222,36.5,904563.2976340575
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,26.0,4833471.0,30.0,2220.0,LBT003,1,0.4329,0.4329,1.0222,37.0,925912.9653973555
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,27.0,4834300.0,30.0,2250.0,LBT003,1,0.4329,0.4329,1.0222,37.5,926071.7709117186
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,28.0,4654291.0,30.0,2280.0,LBT003,1,0.4329,0.4329,1.0222,38.0,891588.7530166671
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,29.0,4661325.0,30.0,2310.0,LBT003,1,0.4329,0.4329,1.0222,38.5,892936.2053544602
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,30.0,4695344.0,30.0,2340.0,LBT003,1,0.4329,0.4329,1.0222,39.0,899452.9783256546
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,31.0,4623426.0,30.0,2370.0,LBT003,1,0.4329,0.4329,1.0222,39.5,885676.1689384779
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,0.0,4339574.0,30.0,1440.0,LBT003,1,0.4329,0.4329,1.0222,24.0,831300.7010699481
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,1.0,4401840.0,30.0,1470.0,LBT003,1,0.4329,0.4329,1.0222,24.5,843228.5468568437
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,2.0,4372909.0,30.0,1500.0,LBT003,1,0.4329,0.4329,1.0222,25.0,837686.4451245873
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,3.0,4175914.0,30.0,1530.0,LBT003,1,0.4329,0.4329,1.0222,25.5,799949.5424684108
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,4.0,4319292.0,30.0,1560.0,LBT003,1,0.4329,0.4329,1.0222,26.0,827415.4255062406
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,5.0,4364692.0,30.0,1590.0,LBT003,1,0.4329,0.4329,1.0222,26.5,836112.3740612314
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,6.0,4486592.0,30.0,1620.0,LBT003,1,0.4329,0.4329,1.0222,27.0,859463.8724941253
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,7.0,4370492.0,30.0,1650.0,LBT003,1,0.4329,0.4329,1.0222,27.5,837223.437973543
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,8.0,4333164.0,30.0,1680.0,LBT003,1,0.4329,0.4329,1.0222,28.0,830072.7838841004
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,9.0,4247672.0,30.0,1710.0,LBT003,1,0.4329,0.4329,1.0222,28.5,813695.7018166274
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,10.0,4270524.0,30.0,1740.0,LBT003,1,0.4329,0.4329,1.0222,29.0,818073.2936311351
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,11.0,4111440.0,30.0,1770.0,LBT003,1,0.4329,0.4329,1.0222,29.5,787598.7261438629
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,12.0,4042408.0,30.0,1800.0,LBT003,1,0.4329,0.4329,1.0222,30.0,774374.7668344328
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,13.0,3930333.0,30.0,1830.0,LBT003,1,0.4329,0.4329,1.0222,30.5,752905.3723564462
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,14.0,4011493.0,30.0,1860.0,LBT003,1,0.4329,0.4329,1.0222,31.0,768452.6046190686
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,15.0,3948030.0,30.0,1890.0,LBT003,1,0.4329,0.4329,1.0222,31.5,756295.4582282011
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,16.0,3995496.0,30.0,1920.0,LBT003,1,0.4329,0.4329,1.0222,32.0,765388.1754112671
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,17.0,3993220.0,30.0,1950.0,LBT003,1,0.4329,0.4329,1.0222,32.5,764952.1786070564
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,18.0,3765355.0,30.0,1980.0,LBT003,1,0.4329,0.4329,1.0222,33.0,721301.7340589733
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,19.0,3750905.0,30.0,2010.0,LBT003,1,0.4329,0.4329,1.0222,33.5,718533.6524153694
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,20.0,3507712.0,30.0,2040.0,LBT003,1,0.4329,0.4329,1.0222,34.0,671946.9341348874
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,21.0,3687047.0,30.0,2070.0,LBT003,1,0.4329,0.4329,1.0222,34.5,706300.8387408187
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,22.0,3580280.0,30.0,2100.0,LBT003,1,0.4329,0.4329,1.0222,35.0,685848.2593053406
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,23.0,3526732.0,30.0,2130.0,LBT003,1,0.4329,0.4329,1.0222,35.5,675590.4575162955
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,24.0,3448298.0,30.0,2160.0,LBT003,1,0.4329,0.4329,1.0222,36.0,660565.4252924595
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,25.0,3480783.0,30.0,2190.0,LBT003,1,0.4329,0.4329,1.0222,36.5,666788.3410151221
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,26.0,3360476.0,30.0,2220.0,LBT003,1,0.4329,0.4329,1.0222,37.0,643742.002032627
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,27.0,3380305.0,30.0,2250.0,LBT003,1,0.4329,0.4329,1.0222,37.5,647540.4996735281
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,28.0,3200015.0,30.0,2280.0,LBT003,1,0.4329,0.4329,1.0222,38.0,613003.6526475525
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,29.0,3286795.0,30.0,2310.0,LBT003,1,0.4329,0.4329,1.0222,38.5,629627.4675286561
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,30.0,3158278.0,30.0,2340.0,LBT003,1,0.4329,0.4329,1.0222,39.0,605008.3984220095
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,31.0,3101925.0,30.0,2370.0,LBT003,1,0.4329,0.4329,1.0222,39.5,594213.2631374414
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,0.0,6017494.0,30.0,1440.0,LBT003,1,0.4329,0.4329,1.0184,24.0,1148442.426711334
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,1.0,5990001.0,30.0,1470.0,LBT003,1,0.4329,0.4329,1.0184,24.5,1143195.370771174
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,2.0,6019980.0,30.0,1500.0,LBT003,1,0.4329,0.4329,1.0184,25.0,1148916.881338593
