Unnamed: 0,short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um,nr_of_fish
839,201013_LBT070_1dpi_Pos002,201013_LBT070_Pos002,24.0,3140336.0,20.0,1920.0,LBT070,1,0.4329,0.4329,1.0184,32.0,599335.0548465794,12.0
842,201013_LBT070_1dpi_Pos002,201013_LBT070_Pos002,27.0,3121441.0,20.0,1980.0,LBT070,1,0.4329,0.4329,1.0184,33.0,595728.9324885497,12.0
845,201013_LBT070_1dpi_Pos002,201013_LBT070_Pos002,30.0,3186071.0,20.0,2040.0,LBT070,1,0.4329,0.4329,1.0184,34.0,608063.6076936024,12.0
848,201013_LBT070_1dpi_Pos002,201013_LBT070_Pos002,33.0,3187988.0,20.0,2100.0,LBT070,1,0.4329,0.4329,1.0184,35.0,608429.4683212999,12.0
851,201013_LBT070_1dpi_Pos002,201013_LBT070_Pos002,36.0,2952803.0,20.0,2160.0,LBT070,1,0.4329,0.4329,1.0184,36.0,563544.2665868063,12.0
854,201013_LBT070_1dpi_Pos002,201013_LBT070_Pos002,39.0,2847646.0,20.0,2220.0,LBT070,1,0.4329,0.4329,1.0184,37.0,543474.9885342342,12.0
857,201013_LBT070_1dpi_Pos002,201013_LBT070_Pos002,42.0,2886959.0,20.0,2280.0,LBT070,1,0.4329,0.4329,1.0184,38.0,550977.8987359399,12.0
860,201013_LBT070_1dpi_Pos002,201013_LBT070_Pos002,45.0,2723531.0,20.0,2340.0,LBT070,1,0.4329,0.4329,1.0184,39.0,519787.5645349287,12.0
863,201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,0.0,3811897.0,20.0,1440.0,LBT070,1,0.4329,0.4329,1.0184,24.0,727502.8842660506,12.0
866,201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,3.0,3764698.0,20.0,1500.0,LBT070,1,0.4329,0.4329,1.0184,25.0,718494.9261196282,12.0
869,201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,6.0,3716360.0,20.0,1560.0,LBT070,1,0.4329,0.4329,1.0184,26.0,709269.5891234678,12.0
872,201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,9.0,3711588.0,20.0,1620.0,LBT070,1,0.4329,0.4329,1.0184,27.0,708358.8499918182,12.0
875,201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,12.0,3396065.0,20.0,1680.0,LBT070,1,0.4329,0.4329,1.0184,28.0,648141.0916021564,12.0
878,201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,15.0,3424621.0,20.0,1740.0,LBT070,1,0.4329,0.4329,1.0184,29.0,653591.0217453636,12.0
881,201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,18.0,3505771.0,20.0,1800.0,LBT070,1,0.4329,0.4329,1.0184,30.0,669078.5490993792,12.0
884,201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,21.0,3207232.0,20.0,1860.0,LBT070,1,0.4329,0.4329,1.0184,31.0,612102.1975437358,12.0
887,201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,24.0,3290540.0,20.0,1920.0,LBT070,1,0.4329,0.4329,1.0184,32.0,628001.5805235058,12.0
890,201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,27.0,3323594.0,20.0,1980.0,LBT070,1,0.4329,0.4329,1.0184,33.0,634309.9567300325,12.0
893,201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,30.0,3317982.0,20.0,2040.0,LBT070,1,0.4329,0.4329,1.0184,34.0,633238.9030823337,12.0
896,201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,33.0,3137917.0,20.0,2100.0,LBT070,1,0.4329,0.4329,1.0184,35.0,598873.3872104815,12.0
899,201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,36.0,2917464.0,20.0,2160.0,LBT070,1,0.4329,0.4329,1.0184,36.0,556799.7967265036,12.0
902,201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,39.0,3004903.0,20.0,2220.0,LBT070,1,0.4329,0.4329,1.0184,37.0,573487.5835941287,12.0
905,201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,42.0,2949641.0,20.0,2280.0,LBT070,1,0.4329,0.4329,1.0184,38.0,562940.7969442506,12.0
908,201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,45.0,2834236.0,20.0,2340.0,LBT070,1,0.4329,0.4329,1.0184,39.0,540915.6817958811,12.0
911,201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,0.0,4070718.0,20.0,1440.0,LBT070,1,0.4329,0.4329,1.0184,24.0,776899.031121179,12.0
914,201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,3.0,3813013.0,20.0,1500.0,LBT070,1,0.4329,0.4329,1.0184,25.0,727715.8735516585,12.0
917,201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,6.0,3693691.0,20.0,1560.0,LBT070,1,0.4329,0.4329,1.0184,26.0,704943.1965469037,12.0
920,201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,9.0,3987118.0,20.0,1620.0,LBT070,1,0.4329,0.4329,1.0184,27.0,760943.9197620207,12.0
923,201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,12.0,3921842.0,20.0,1680.0,LBT070,1,0.4329,0.4329,1.0184,28.0,748485.9550601017,12.0
926,201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,15.0,4040398.0,20.0,1740.0,LBT070,1,0.4329,0.4329,1.0184,29.0,771112.440494269,12.0
929,201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,18.0,4089291.0,20.0,1800.0,LBT070,1,0.4329,0.4329,1.0184,30.0,780443.69958139,12.0
932,201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,21.0,4052978.0,20.0,1860.0,LBT070,1,0.4329,0.4329,1.0184,31.0,773513.3412227165,12.0
935,201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,24.0,3924019.0,20.0,1920.0,LBT070,1,0.4329,0.4329,1.0184,32.0,748901.4368475286,12.0
938,201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,27.0,3986309.0,20.0,1980.0,LBT070,1,0.4329,0.4329,1.0184,33.0,760789.5216150163,12.0
941,201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,30.0,3844755.0,20.0,2040.0,LBT070,1,0.4329,0.4329,1.0184,34.0,733773.8537521657,12.0
944,201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,33.0,3620416.0,20.0,2100.0,LBT070,1,0.4329,0.4329,1.0184,35.0,690958.617780847,12.0
947,201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,36.0,3554438.0,20.0,2160.0,LBT070,1,0.4329,0.4329,1.0184,36.0,678366.6759476587,12.0
950,201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,39.0,3310600.0,20.0,2220.0,LBT070,1,0.4329,0.4329,1.0184,37.0,631830.0438472464,12.0
953,201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,42.0,3234569.0,20.0,2280.0,LBT070,1,0.4329,0.4329,1.0184,38.0,617319.4807880577,12.0
956,201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,45.0,3239556.0,20.0,2340.0,LBT070,1,0.4329,0.4329,1.0184,39.0,618271.2528017912,12.0
959,201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,0.0,5570950.0,20.0,1440.0,LBT070,1,0.4329,0.4329,1.0222,24.0,1067186.4659124669,12.0
962,201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,3.0,5083529.0,20.0,1500.0,LBT070,1,0.4329,0.4329,1.0222,25.0,973814.7619119786,12.0
965,201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,6.0,4757311.0,20.0,1560.0,LBT070,1,0.4329,0.4329,1.0222,26.0,911323.5468522432,12.0
968,201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,9.0,4193660.0,20.0,1620.0,LBT070,1,0.4329,0.4329,1.0222,27.0,803349.0149145973,12.0
971,201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,12.0,4288605.0,20.0,1680.0,LBT070,1,0.4329,0.4329,1.0222,28.0,821536.9395963948,12.0
974,201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,15.0,3639289.0,20.0,1740.0,LBT070,1,0.4329,0.4329,1.0222,29.0,697152.18523665,12.0
977,201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,18.0,3447841.0,20.0,1800.0,LBT070,1,0.4329,0.4329,1.0222,30.0,660477.8811186792,12.0
980,201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,21.0,3225773.0,20.0,1860.0,LBT070,1,0.4329,0.4329,1.0222,31.0,617937.9257946771,12.0
983,201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,24.0,3202917.0,20.0,1920.0,LBT070,1,0.4329,0.4329,1.0222,32.0,613559.5677291953,12.0
986,201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,27.0,3384714.0,20.0,1980.0,LBT070,1,0.4329,0.4329,1.0222,33.0,648385.0998096284,12.0
989,201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,30.0,3839676.0,20.0,2040.0,LBT070,1,0.4329,0.4329,1.0222,34.0,735538.8687187855,12.0
992,201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,33.0,3900721.0,20.0,2100.0,LBT070,1,0.4329,0.4329,1.0222,35.0,747232.8163958649,12.0
995,201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,36.0,3906767.0,20.0,2160.0,LBT070,1,0.4329,0.4329,1.0222,36.0,748391.0047430781,12.0
998,201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,39.0,3520296.0,20.0,2220.0,LBT070,1,0.4329,0.4329,1.0222,37.0,674357.5596991166,12.0
1001,201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,42.0,3141816.0,20.0,2280.0,LBT070,1,0.4329,0.4329,1.0222,38.0,601854.8925384796,12.0
1004,201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,45.0,2554077.0,20.0,2340.0,LBT070,1,0.4329,0.4329,1.0222,39.0,489265.9972353576,12.0
1007,210216_BT333_1dpi_Pos002,210216_BT333_Pos002,0.0,1886275.0,15.0,1440.0,BT333,1,0.4329,0.4329,1.0184,24.0,359996.7425717286,10.0
1011,210216_BT333_1dpi_Pos002,210216_BT333_Pos002,4.0,1840437.0,15.0,1500.0,BT333,1,0.4329,0.4329,1.0184,25.0,351248.5321114283,10.0
1015,210216_BT333_1dpi_Pos002,210216_BT333_Pos002,8.0,1171093.0,15.0,1560.0,BT333,1,0.4329,0.4329,1.0184,26.0,223503.818503958,10.0
1019,210216_BT333_1dpi_Pos002,210216_BT333_Pos002,12.0,1086711.0,15.0,1620.0,BT333,1,0.4329,0.4329,1.0184,27.0,207399.4619643826,10.0
1023,210216_BT333_1dpi_Pos002,210216_BT333_Pos002,16.0,983228.0,15.0,1680.0,BT333,1,0.4329,0.4329,1.0184,28.0,187649.6678402224,10.0
1027,210216_BT333_1dpi_Pos002,210216_BT333_Pos002,20.0,1086801.0,15.0,1740.0,BT333,1,0.4329,0.4329,1.0184,29.0,207416.63851967352,10.0
1031,210216_BT333_1dpi_Pos002,210216_BT333_Pos002,24.0,1059414.0,15.0,1800.0,BT333,1,0.4329,0.4329,1.0184,30.0,202189.81274463443,10.0
1035,210216_BT333_1dpi_Pos002,210216_BT333_Pos002,28.0,907550.0,15.0,1860.0,BT333,1,0.4329,0.4329,1.0184,31.0,173206.4750478972,10.0
1039,210216_BT333_1dpi_Pos002,210216_BT333_Pos002,32.0,759193.0,15.0,1920.0,BT333,1,0.4329,0.4329,1.0184,32.0,144892.4504556644,10.0
1043,210216_BT333_1dpi_Pos002,210216_BT333_Pos002,36.0,651709.0,15.0,1980.0,BT333,1,0.4329,0.4329,1.0184,33.0,124379.0630235139,10.0
1047,210216_BT333_1dpi_Pos002,210216_BT333_Pos002,40.0,625859.0,15.0,2040.0,BT333,1,0.4329,0.4329,1.0184,34.0,119445.57464272148,10.0
1051,210216_BT333_1dpi_Pos002,210216_BT333_Pos002,44.0,470648.0,15.0,2100.0,BT333,1,0.4329,0.4329,1.0184,35.0,89823.45993977491,10.0
1055,210216_BT333_1dpi_Pos002,210216_BT333_Pos002,48.0,471741.0,15.0,2160.0,BT333,1,0.4329,0.4329,1.0184,36.0,90032.0596612529,10.0
1059,210216_BT333_1dpi_Pos002,210216_BT333_Pos002,52.0,440448.0,15.0,2220.0,BT333,1,0.4329,0.4329,1.0184,37.0,84059.77138658612,10.0
1063,210216_BT333_1dpi_Pos002,210216_BT333_Pos002,56.0,438110.0,15.0,2280.0,BT333,1,0.4329,0.4329,1.0184,38.0,83613.56265024983,10.0
1067,210216_BT333_1dpi_Pos002,210216_BT333_Pos002,60.0,304894.0,15.0,2340.0,BT333,1,0.4329,0.4329,1.0184,39.0,58189.20720979953,8.0
1071,210216_BT333_1dpi_Pos004,210216_BT333_Pos004,0.0,2077569.0,15.0,1440.0,BT333,1,0.4329,0.4329,1.0222,24.0,397984.8174547066,10.0
1075,210216_BT333_1dpi_Pos004,210216_BT333_Pos004,4.0,2066392.0,15.0,1500.0,BT333,1,0.4329,0.4329,1.0222,25.0,395843.7206705848,10.0
1079,210216_BT333_1dpi_Pos004,210216_BT333_Pos004,8.0,681054.0,15.0,1560.0,BT333,1,0.4329,0.4329,1.0222,26.0,130464.5727130111,10.0
1083,210216_BT333_1dpi_Pos004,210216_BT333_Pos004,12.0,619303.0,15.0,1620.0,BT333,1,0.4329,0.4329,1.0222,27.0,118635.38173901913,10.0
1087,210216_BT333_1dpi_Pos004,210216_BT333_Pos004,16.0,568218.0,15.0,1680.0,BT333,1,0.4329,0.4329,1.0222,28.0,108849.39898721944,10.0
1091,210216_BT333_1dpi_Pos004,210216_BT333_Pos004,20.0,670267.0,15.0,1740.0,BT333,1,0.4329,0.4329,1.0222,29.0,128398.18539885504,10.0
1095,210216_BT333_1dpi_Pos004,210216_BT333_Pos004,24.0,599572.0,15.0,1800.0,BT333,1,0.4329,0.4329,1.0222,30.0,114855.65724698117,10.0
1099,210216_BT333_1dpi_Pos004,210216_BT333_Pos004,28.0,487213.0,15.0,1860.0,BT333,1,0.4329,0.4329,1.0222,31.0,93331.85894983994,10.0
1103,210216_BT333_1dpi_Pos004,210216_BT333_Pos004,32.0,452248.0,15.0,1920.0,BT333,1,0.4329,0.4329,1.0222,32.0,86633.8676232925,10.0
1107,210216_BT333_1dpi_Pos004,210216_BT333_Pos004,36.0,421181.0,15.0,1980.0,BT333,1,0.4329,0.4329,1.0222,33.0,80682.58787091587,10.0
1111,210216_BT333_1dpi_Pos004,210216_BT333_Pos004,40.0,370058.0,15.0,2040.0,BT333,1,0.4329,0.4329,1.0222,34.0,70889.32573486312,10.0
1115,210216_BT333_1dpi_Pos004,210216_BT333_Pos004,44.0,355182.0,15.0,2100.0,BT333,1,0.4329,0.4329,1.0222,35.0,68039.63836252737,10.0
1119,210216_BT333_1dpi_Pos004,210216_BT333_Pos004,48.0,347890.0,15.0,2160.0,BT333,1,0.4329,0.4329,1.0222,36.0,66642.76283691078,10.0
1123,210216_BT333_1dpi_Pos004,210216_BT333_Pos004,52.0,320695.0,15.0,2220.0,BT333,1,0.4329,0.4329,1.0222,37.0,61433.21402737389,10.0
1127,210216_BT333_1dpi_Pos004,210216_BT333_Pos004,56.0,291863.0,15.0,2280.0,BT333,1,0.4329,0.4329,1.0222,38.0,55910.07700672423,10.0
1131,210216_BT333_1dpi_Pos004,210216_BT333_Pos004,60.0,212727.0,15.0,2340.0,BT333,1,0.4329,0.4329,1.0222,39.0,40750.56773694995,8.0
1135,210216_BT333_1dpi_Pos005,210216_BT333_Pos005,0.0,2367304.0,15.0,1440.0,BT333,1,0.4329,0.4329,1.0184,24.0,451801.42273900856,10.0
1139,210216_BT333_1dpi_Pos005,210216_BT333_Pos005,4.0,2429284.0,15.0,1500.0,BT333,1,0.4329,0.4329,1.0184,25.0,463630.3438160497,10.0
1143,210216_BT333_1dpi_Pos005,210216_BT333_Pos005,8.0,1224145.0,15.0,1560.0,BT333,1,0.4329,0.4329,1.0184,26.0,233628.82529613585,10.0
1147,210216_BT333_1dpi_Pos005,210216_BT333_Pos005,12.0,1132844.0,15.0,1620.0,BT333,1,0.4329,0.4329,1.0184,27.0,216203.97335591432,10.0
1151,210216_BT333_1dpi_Pos005,210216_BT333_Pos005,16.0,979727.0,15.0,1680.0,BT333,1,0.4329,0.4329,1.0184,28.0,186981.49983940407,10.0
1155,210216_BT333_1dpi_Pos005,210216_BT333_Pos005,20.0,1065200.0,15.0,1740.0,BT333,1,0.4329,0.4329,1.0184,29.0,203294.0743992288,10.0
1159,210216_BT333_1dpi_Pos005,210216_BT333_Pos005,24.0,1049129.0,15.0,1800.0,BT333,1,0.4329,0.4329,1.0184,30.0,200226.9141761064,10.0
1163,210216_BT333_1dpi_Pos005,210216_BT333_Pos005,28.0,865115.0,15.0,1860.0,BT333,1,0.4329,0.4329,1.0184,31.0,165107.72922820956,10.0
1167,210216_BT333_1dpi_Pos005,210216_BT333_Pos005,32.0,814660.0,15.0,1920.0,BT333,1,0.4329,0.4329,1.0184,32.0,155478.3614814831,10.0
1171,210216_BT333_1dpi_Pos005,210216_BT333_Pos005,36.0,718123.0,15.0,1980.0,BT333,1,0.4329,0.4329,1.0184,33.0,137054.21572455633,10.0
1175,210216_BT333_1dpi_Pos005,210216_BT333_Pos005,40.0,708702.0,15.0,2040.0,BT333,1,0.4329,0.4329,1.0184,34.0,135256.2120868215,10.0
1179,210216_BT333_1dpi_Pos005,210216_BT333_Pos005,44.0,669349.0,15.0,2100.0,BT333,1,0.4329,0.4329,1.0184,35.0,127745.66786054205,10.0
1183,210216_BT333_1dpi_Pos005,210216_BT333_Pos005,48.0,558197.0,15.0,2160.0,BT333,1,0.4329,0.4329,1.0184,36.0,106532.24037497776,10.0
1187,210216_BT333_1dpi_Pos005,210216_BT333_Pos005,52.0,494474.0,15.0,2220.0,BT333,1,0.4329,0.4329,1.0184,37.0,94370.66667713506,10.0
1191,210216_BT333_1dpi_Pos005,210216_BT333_Pos005,56.0,366830.0,15.0,2280.0,BT333,1,0.4329,0.4329,1.0184,38.0,70009.73085980951,10.0
1193,210216_BT333_1dpi_Pos006,210216_BT333_Pos006,0.0,2413536.0,15.0,1440.0,BT333,1,0.4329,0.4329,1.0184,24.0,460624.8283413605,10.0
1197,210216_BT333_1dpi_Pos006,210216_BT333_Pos006,4.0,2143393.0,15.0,1500.0,BT333,1,0.4329,0.4329,1.0184,25.0,409067.8708306292,10.0
1201,210216_BT333_1dpi_Pos006,210216_BT333_Pos006,8.0,1463452.0,15.0,1560.0,BT333,1,0.4329,0.4329,1.0184,26.0,279300.7132629555,10.0
1205,210216_BT333_1dpi_Pos006,210216_BT333_Pos006,12.0,1452428.0,15.0,1620.0,BT333,1,0.4329,0.4329,1.0184,27.0,277196.77609042724,10.0
1209,210216_BT333_1dpi_Pos006,210216_BT333_Pos006,16.0,839646.0,15.0,1680.0,BT333,1,0.4329,0.4329,1.0184,28.0,160246.9549314822,10.0
1213,210216_BT333_1dpi_Pos006,210216_BT333_Pos006,20.0,1123101.0,15.0,1740.0,BT333,1,0.4329,0.4329,1.0184,29.0,214344.5158203608,10.0
1217,210216_BT333_1dpi_Pos006,210216_BT333_Pos006,24.0,1139570.0,15.0,1800.0,BT333,1,0.4329,0.4329,1.0184,30.0,217487.63458799207,10.0
1221,210216_BT333_1dpi_Pos006,210216_BT333_Pos006,28.0,1111009.0,15.0,1860.0,BT333,1,0.4329,0.4329,1.0184,31.0,212036.7501917132,10.0
1225,210216_BT333_1dpi_Pos006,210216_BT333_Pos006,32.0,1040301.0,15.0,1920.0,BT333,1,0.4329,0.4329,1.0184,32.0,198542.0849526776,10.0
1229,210216_BT333_1dpi_Pos006,210216_BT333_Pos006,36.0,936602.0,15.0,1980.0,BT333,1,0.4329,0.4329,1.0184,33.0,178751.06709581907,10.0
1233,210216_BT333_1dpi_Pos006,210216_BT333_Pos006,40.0,901468.0,15.0,2040.0,BT333,1,0.4329,0.4329,1.0184,34.0,172045.72161145695,10.0
1237,210216_BT333_1dpi_Pos006,210216_BT333_Pos006,44.0,977139.0,15.0,2100.0,BT333,1,0.4329,0.4329,1.0184,35.0,186487.5784494818,10.0
1241,210216_BT333_1dpi_Pos006,210216_BT333_Pos006,48.0,1126660.0,15.0,2160.0,BT333,1,0.4329,0.4329,1.0184,36.0,215023.75315681103,10.0
1245,210216_BT333_1dpi_Pos006,210216_BT333_Pos006,52.0,1150445.0,15.0,2220.0,BT333,1,0.4329,0.4329,1.0184,37.0,219563.13501898307,10.0
1249,210216_BT333_1dpi_Pos006,210216_BT333_Pos006,56.0,997419.0,15.0,2280.0,BT333,1,0.4329,0.4329,1.0184,38.0,190358.02890837807,10.0
1251,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,0.0,1308448.0,20.0,1440.0,CME037,1,0.4329,0.4329,1.0184,24.0,249718.1046371781,10.0
1254,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,3.0,1392630.0,20.0,1500.0,CME037,1,0.4329,0.4329,1.0184,25.0,265784.2910538847,10.0
1257,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,6.0,1269135.0,20.0,1560.0,CME037,1,0.4329,0.4329,1.0184,26.0,242215.19443547243,10.0
1260,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,9.0,1170317.0,20.0,1620.0,CME037,1,0.4329,0.4329,1.0184,27.0,223355.71842722705,10.0
1263,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,12.0,1162784.0,20.0,1680.0,CME037,1,0.4329,0.4329,1.0184,28.0,221918.0407493737,10.0
1266,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,15.0,1240885.0,20.0,1740.0,CME037,1,0.4329,0.4329,1.0184,29.0,236823.66458025447,10.0
1269,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,18.0,1249662.0,20.0,1800.0,CME037,1,0.4329,0.4329,1.0184,30.0,238498.76042235177,10.0
1272,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,21.0,1213801.0,20.0,1860.0,CME037,1,0.4329,0.4329,1.0184,31.0,231654.6665413616,10.0
1275,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,24.0,1233139.0,20.0,1920.0,CME037,1,0.4329,0.4329,1.0184,32.0,235345.3357215458,10.0
1278,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,27.0,1159532.0,20.0,1980.0,CME037,1,0.4329,0.4329,1.0184,33.0,221297.394551527,10.0
1281,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,30.0,1183675.0,20.0,2040.0,CME037,1,0.4329,0.4329,1.0184,34.0,225905.1009336342,10.0
1284,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,33.0,1059670.0,20.0,2100.0,CME037,1,0.4329,0.4329,1.0184,35.0,202238.67050190648,10.0
1287,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,36.0,1082923.0,20.0,2160.0,CME037,1,0.4329,0.4329,1.0184,36.0,206676.5198372475,10.0
1290,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,39.0,1110515.0,20.0,2220.0,CME037,1,0.4329,0.4329,1.0184,37.0,211942.4699882272,10.0
1293,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,42.0,1089934.0,20.0,2280.0,CME037,1,0.4329,0.4329,1.0184,38.0,208014.5734944133,10.0
1296,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,45.0,988982.0,20.0,2340.0,CME037,1,0.4329,0.4329,1.0184,39.0,188747.82227515776,10.0
1299,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,48.0,1023650.0,20.0,2400.0,CME037,1,0.4329,0.4329,1.0184,40.0,195364.2313732356,10.0
1302,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,0.0,1617104.0,20.0,1440.0,CME037,1,0.4329,0.4329,1.0184,24.0,308625.29185813974,10.0
1305,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,3.0,1612691.0,20.0,1500.0,CME037,1,0.4329,0.4329,1.0184,25.0,307783.0680970397,10.0
1308,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,6.0,1568166.0,20.0,1560.0,CME037,1,0.4329,0.4329,1.0184,26.0,299285.4444933731,10.0
1311,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,9.0,1360335.0,20.0,1620.0,CME037,1,0.4329,0.4329,1.0184,27.0,259620.77046364525,10.0
1314,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,12.0,1483497.0,20.0,1680.0,CME037,1,0.4329,0.4329,1.0184,28.0,283126.31382748095,10.0
1317,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,15.0,1497376.0,20.0,1740.0,CME037,1,0.4329,0.4329,1.0184,29.0,285775.1295039613,10.0
1320,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,18.0,1521746.0,20.0,1800.0,CME037,1,0.4329,0.4329,1.0184,30.0,290426.15897552465,10.0
1323,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,21.0,1425594.0,20.0,1860.0,CME037,1,0.4329,0.4329,1.0184,31.0,272075.4907051204,10.0
1326,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,24.0,1414846.0,20.0,1920.0,CME037,1,0.4329,0.4329,1.0184,32.0,270024.228302151,10.0
1329,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,27.0,1400811.0,20.0,1980.0,CME037,1,0.4329,0.4329,1.0184,33.0,267345.63992983295,10.0
1332,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,30.0,1399806.0,20.0,2040.0,CME037,1,0.4329,0.4329,1.0184,34.0,267153.83506241726,10.0
1335,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,33.0,1346077.0,20.0,2100.0,CME037,1,0.4329,0.4329,1.0184,35.0,256899.6224043285,10.0
1338,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,36.0,1340576.0,20.0,2160.0,CME037,1,0.4329,0.4329,1.0184,36.0,255849.7531748221,10.0
1341,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,39.0,1208319.0,20.0,2220.0,CME037,1,0.4329,0.4329,1.0184,37.0,230608.4234735277,10.0
1344,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,42.0,1222739.0,20.0,2280.0,CME037,1,0.4329,0.4329,1.0184,38.0,233360.48933236825,10.0
1347,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,45.0,1231962.0,20.0,2340.0,CME037,1,0.4329,0.4329,1.0184,39.0,235120.7045484629,10.0
1350,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,48.0,1173699.0,20.0,2400.0,CME037,1,0.4329,0.4329,1.0184,40.0,224001.17520493845,10.0
1353,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,0.0,1459574.0,20.0,1440.0,CME037,1,0.4329,0.4329,1.0184,24.0,278560.5945805295,10.0
1356,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,3.0,1365388.0,20.0,1500.0,CME037,1,0.4329,0.4329,1.0184,25.0,260585.13861792543,10.0
1359,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,6.0,1380941.0,20.0,1560.0,CME037,1,0.4329,0.4329,1.0184,26.0,263553.43822281767,10.0
1362,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,9.0,1396584.0,20.0,1620.0,CME037,1,0.4329,0.4329,1.0184,27.0,266538.9143830009,10.0
1365,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,12.0,1480809.0,20.0,1680.0,CME037,1,0.4329,0.4329,1.0184,28.0,282613.30737612426,10.0
