short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
210216_BT333_1dpi_Pos004,210216_BT333_Pos004,59.0,169941.0,15.0,3210.0,BT333,1,0.4329,0.4329,1.0222,53.5,32554.364193473382
210216_BT333_1dpi_Pos004,210216_BT333_Pos004,60.0,174991.0,15.0,3240.0,BT333,1,0.4329,0.4329,1.0222,54.0,33521.75604815848
210216_BT333_1dpi_Pos004,210216_BT333_Pos004,61.0,152305.0,15.0,3270.0,BT333,1,0.4329,0.4329,1.0222,54.5,29175.963649072106
210216_BT333_1dpi_Pos004,210216_BT333_Pos004,62.0,143149.0,15.0,3300.0,BT333,1,0.4329,0.4329,1.0222,55.0,27422.015169567796
210216_BT333_1dpi_Pos004,210216_BT333_Pos004,63.0,146323.0,15.0,3330.0,BT333,1,0.4329,0.4329,1.0222,55.5,28030.035317443148
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,0.0,2005270.0,15.0,1440.0,BT333,1,0.4329,0.4329,1.0184,24.0,382707.0114255929
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,1.0,1907743.0,15.0,1470.0,BT333,1,0.4329,0.4329,1.0184,24.5,364093.9235604656
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,2.0,1873462.0,15.0,1500.0,BT333,1,0.4329,0.4329,1.0184,25.0,357551.37365013896
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,3.0,1904057.0,15.0,1530.0,BT333,1,0.4329,0.4329,1.0184,25.5,363390.4481959936
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,4.0,2025875.0,15.0,1560.0,BT333,1,0.4329,0.4329,1.0184,26.0,386639.488334151
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,5.0,1039507.0,15.0,1590.0,BT333,1,0.4329,0.4329,1.0184,26.5,198390.54956488844
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,6.0,976447.0,15.0,1620.0,BT333,1,0.4329,0.4329,1.0184,27.0,186355.50982435577
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,7.0,971800.0,15.0,1650.0,BT333,1,0.4329,0.4329,1.0184,27.5,185468.6270194992
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,8.0,1049600.0,15.0,1680.0,BT333,1,0.4329,0.4329,1.0184,28.0,200316.8048154624
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,9.0,1125808.0,15.0,1710.0,BT333,1,0.4329,0.4329,1.0184,28.5,214861.14843338996
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,10.0,1165921.0,15.0,1740.0,BT333,1,0.4329,0.4329,1.0184,29.0,222516.7391265708
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,11.0,1092125.0,15.0,1770.0,BT333,1,0.4329,0.4329,1.0184,29.5,208432.727190441
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,12.0,963579.0,15.0,1800.0,BT333,1,0.4329,0.4329,1.0184,30.0,183899.64411897716
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,13.0,916103.0,15.0,1830.0,BT333,1,0.4329,0.4329,1.0184,30.5,174838.82035238142
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,14.0,1008027.0,15.0,1860.0,BT333,1,0.4329,0.4329,1.0184,31.0,192382.5722253393
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,15.0,1021611.0,15.0,1890.0,BT333,1,0.4329,0.4329,1.0184,31.5,194975.0869705882
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,16.0,797514.0,15.0,1920.0,BT333,1,0.4329,0.4329,1.0184,32.0,152206.03684794082
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,17.0,871975.0,15.0,1950.0,BT333,1,0.4329,0.4329,1.0184,32.5,166416.9644426094
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,18.0,909455.0,15.0,1980.0,BT333,1,0.4329,0.4329,1.0184,33.0,173570.0454682225
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,19.0,847924.0,15.0,2010.0,BT333,1,0.4329,0.4329,1.0184,33.5,161826.81631702188
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,20.0,899945.0,15.0,2040.0,BT333,1,0.4329,0.4329,1.0184,34.0,171755.05612581107
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,21.0,882129.0,15.0,2070.0,BT333,1,0.4329,0.4329,1.0184,34.5,168354.86158065838
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,22.0,1002442.0,15.0,2100.0,BT333,1,0.4329,0.4329,1.0184,35.0,191316.67154422804
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,23.0,882711.0,15.0,2130.0,BT333,1,0.4329,0.4329,1.0184,35.5,168465.9366382066
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,24.0,847515.0,15.0,2160.0,BT333,1,0.4329,0.4329,1.0184,36.0,161748.75841575515
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,25.0,858837.0,15.0,2190.0,BT333,1,0.4329,0.4329,1.0184,36.5,163909.56907135795
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,26.0,750676.0,15.0,2220.0,BT333,1,0.4329,0.4329,1.0184,37.0,143266.97577329655
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,27.0,833874.0,15.0,2250.0,BT333,1,0.4329,0.4329,1.0184,37.5,159145.36518548866
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,28.0,724249.0,15.0,2280.0,BT333,1,0.4329,0.4329,1.0184,38.0,138223.36658802765
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,29.0,693482.0,15.0,2310.0,BT333,1,0.4329,0.4329,1.0184,38.5,132351.4657365058
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,30.0,754051.0,15.0,2340.0,BT333,1,0.4329,0.4329,1.0184,39.0,143911.09659670756
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,31.0,726889.0,15.0,2370.0,BT333,1,0.4329,0.4329,1.0184,39.5,138727.21220989584
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,32.0,710859.0,15.0,2400.0,BT333,1,0.4329,0.4329,1.0184,40.0,135667.87686196147
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,33.0,821273.0,15.0,2430.0,BT333,1,0.4329,0.4329,1.0184,40.5,156740.45659413992
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,34.0,710725.0,15.0,2460.0,BT333,1,0.4329,0.4329,1.0184,41.0,135642.30287963938
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,35.0,667693.0,15.0,2490.0,BT333,1,0.4329,0.4329,1.0184,41.5,127429.61924318841
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,36.0,710556.0,15.0,2520.0,BT333,1,0.4329,0.4329,1.0184,42.0,135610.04912581525
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,37.0,756555.0,15.0,2550.0,BT333,1,0.4329,0.4329,1.0184,42.5,144388.98653502492
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,38.0,678400.0,15.0,2580.0,BT333,1,0.4329,0.4329,1.0184,43.0,129473.05677096959
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,39.0,698035.0,15.0,2610.0,BT333,1,0.4329,0.4329,1.0184,43.5,133220.40858361404
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,40.0,650453.0,15.0,2640.0,BT333,1,0.4329,0.4329,1.0184,44.0,124139.35465189783
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,41.0,648182.0,15.0,2670.0,BT333,1,0.4329,0.4329,1.0184,44.5,123705.9329067226
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,42.0,724264.0,15.0,2700.0,BT333,1,0.4329,0.4329,1.0184,45.0,138226.22934724283
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,43.0,665395.0,15.0,2730.0,BT333,1,0.4329,0.4329,1.0184,45.5,126991.04453142588
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,44.0,666594.0,15.0,2760.0,BT333,1,0.4329,0.4329,1.0184,46.0,127219.87441802434
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,45.0,614118.0,15.0,2790.0,BT333,1,0.4329,0.4329,1.0184,46.5,117204.79757970858
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,46.0,628765.0,15.0,2820.0,BT333,1,0.4329,0.4329,1.0184,47.0,120000.18652800514
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,47.0,655272.0,15.0,2850.0,BT333,1,0.4329,0.4329,1.0184,47.5,125059.06376242157
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,48.0,595658.0,15.0,2880.0,BT333,1,0.4329,0.4329,1.0184,48.0,113681.69523891836
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,49.0,542470.0,15.0,2910.0,BT333,1,0.4329,0.4329,1.0184,48.5,103530.73276318968
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,50.0,502192.0,15.0,2940.0,BT333,1,0.4329,0.4329,1.0184,49.0,95843.65171864205
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,51.0,459341.0,15.0,2970.0,BT333,1,0.4329,0.4329,1.0184,49.5,87665.51204338731
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,52.0,435715.0,15.0,3000.0,BT333,1,0.4329,0.4329,1.0184,50.0,83156.47542889595
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,53.0,419627.0,15.0,3030.0,BT333,1,0.4329,0.4329,1.0184,50.5,80086.07074532968
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,54.0,467185.0,15.0,3060.0,BT333,1,0.4329,0.4329,1.0184,51.0,89162.54426230164
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,55.0,364396.0,15.0,3090.0,BT333,1,0.4329,0.4329,1.0184,51.5,69545.20046449623
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,56.0,378267.0,15.0,3120.0,BT333,1,0.4329,0.4329,1.0184,52.0,72192.48933606184
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,57.0,348428.0,15.0,3150.0,BT333,1,0.4329,0.4329,1.0184,52.5,66497.69785465124
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,58.0,275579.0,15.0,3180.0,BT333,1,0.4329,0.4329,1.0184,53.0,52594.42145030518
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,59.0,254584.0,15.0,3210.0,BT333,1,0.4329,0.4329,1.0184,53.5,48587.5128021529
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,60.0,196231.0,15.0,3240.0,BT333,1,0.4329,0.4329,1.0184,54.0,37450.80690333747
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,61.0,205701.0,15.0,3270.0,BT333,1,0.4329,0.4329,1.0184,54.5,39258.162221175146
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,62.0,113527.0,15.0,3300.0,BT333,1,0.4329,0.4329,1.0184,55.0,21666.69769463129
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,63.0,118166.0,15.0,3330.0,BT333,1,0.4329,0.4329,1.0184,55.5,22552.053694573104
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,0.0,1865448.0,15.0,1440.0,BT333,1,0.4329,0.4329,1.0184,24.0,356021.8968267861
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,1.0,1859622.0,15.0,1470.0,BT333,1,0.4329,0.4329,1.0184,24.5,354910.001147618
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,2.0,1749143.0,15.0,1500.0,BT333,1,0.4329,0.4329,1.0184,25.0,333825.01612550725
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,3.0,1724634.0,15.0,1530.0,BT333,1,0.4329,0.4329,1.0184,25.5,329147.4584185501
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,4.0,1628276.0,15.0,1560.0,BT333,1,0.4329,0.4329,1.0184,26.0,310757.47492159094
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,5.0,1236024.0,15.0,1590.0,BT333,1,0.4329,0.4329,1.0184,26.5,235895.93974392826
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,6.0,1284670.0,15.0,1620.0,BT333,1,0.4329,0.4329,1.0184,27.0,245180.0587293065
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,7.0,1201080.0,15.0,1650.0,BT333,1,0.4329,0.4329,1.0184,27.5,229226.85587629152
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,8.0,1246643.0,15.0,1680.0,BT333,1,0.4329,0.4329,1.0184,28.0,237922.5824176472
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,9.0,1251336.0,15.0,1710.0,BT333,1,0.4329,0.4329,1.0184,28.5,238818.24435076356
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,10.0,1160984.0,15.0,1740.0,BT333,1,0.4329,0.4329,1.0184,29.0,221574.5096435545
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,11.0,1161675.0,15.0,1770.0,BT333,1,0.4329,0.4329,1.0184,29.5,221706.3874180662
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,12.0,1153399.0,15.0,1800.0,BT333,1,0.4329,0.4329,1.0184,30.0,220126.90773375524
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,13.0,929343.0,15.0,1830.0,BT333,1,0.4329,0.4329,1.0184,30.5,177365.682486296
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,14.0,793943.0,15.0,1860.0,BT333,1,0.4329,0.4329,1.0184,31.0,151524.50930411843
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,15.0,663952.0,15.0,1890.0,BT333,1,0.4329,0.4329,1.0184,31.5,126715.64709492748
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,16.0,656985.0,15.0,1920.0,BT333,1,0.4329,0.4329,1.0184,32.0,125385.99086479285
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,17.0,681338.0,15.0,1950.0,BT333,1,0.4329,0.4329,1.0184,32.5,130033.77587591227
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,18.0,760509.0,15.0,1980.0,BT333,1,0.4329,0.4329,1.0184,33.0,145143.60986414112
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,19.0,825427.0,15.0,2010.0,BT333,1,0.4329,0.4329,1.0184,33.5,157533.2500461249
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,20.0,883521.0,15.0,2040.0,BT333,1,0.4329,0.4329,1.0184,34.0,168620.52563582524
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,21.0,924567.0,15.0,2070.0,BT333,1,0.4329,0.4329,1.0184,34.5,176454.17995218906
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,22.0,907285.0,15.0,2100.0,BT333,1,0.4329,0.4329,1.0184,35.0,173155.89963509605
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,23.0,906506.0,15.0,2130.0,BT333,1,0.4329,0.4329,1.0184,35.5,173007.22700652204
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,24.0,921167.0,15.0,2160.0,BT333,1,0.4329,0.4329,1.0184,36.0,175805.28786341945
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,25.0,933308.0,15.0,2190.0,BT333,1,0.4329,0.4329,1.0184,36.5,178122.40517216994
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,26.0,878484.0,15.0,2220.0,BT333,1,0.4329,0.4329,1.0184,37.0,167659.2110913745
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,27.0,914019.0,15.0,2250.0,BT333,1,0.4329,0.4329,1.0184,37.5,174441.08767208853
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,28.0,925016.0,15.0,2280.0,BT333,1,0.4329,0.4329,1.0184,38.0,176539.8718780295
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,29.0,976574.0,15.0,2310.0,BT333,1,0.4329,0.4329,1.0184,38.5,186379.74785237745
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,30.0,882037.0,15.0,2340.0,BT333,1,0.4329,0.4329,1.0184,39.0,168337.30332413872
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,31.0,926414.0,15.0,2370.0,BT333,1,0.4329,0.4329,1.0184,39.5,176806.68103688242
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,32.0,835722.0,15.0,2400.0,BT333,1,0.4329,0.4329,1.0184,40.0,159498.05712079638
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,33.0,746871.0,15.0,2430.0,BT333,1,0.4329,0.4329,1.0184,40.5,142540.78918571761
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,34.0,738439.0,15.0,2460.0,BT333,1,0.4329,0.4329,1.0184,41.0,140931.53680556902
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,35.0,681086.0,15.0,2490.0,BT333,1,0.4329,0.4329,1.0184,41.5,129985.68152109758
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,36.0,724017.0,15.0,2520.0,BT333,1,0.4329,0.4329,1.0184,42.0,138179.08924549984
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,37.0,689605.0,15.0,2550.0,BT333,1,0.4329,0.4329,1.0184,42.5,131611.53790469412
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,38.0,667391.0,15.0,2580.0,BT333,1,0.4329,0.4329,1.0184,43.0,127371.98235765651
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,39.0,688803.0,15.0,2610.0,BT333,1,0.4329,0.4329,1.0184,43.5,131458.47571199024
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,40.0,720912.0,15.0,2640.0,BT333,1,0.4329,0.4329,1.0184,44.0,137586.49808796172
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,41.0,733641.0,15.0,2670.0,BT333,1,0.4329,0.4329,1.0184,44.5,140015.8355579465
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,42.0,744375.0,15.0,2700.0,BT333,1,0.4329,0.4329,1.0184,45.0,142064.426052315
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,43.0,736753.0,15.0,2730.0,BT333,1,0.4329,0.4329,1.0184,45.5,140609.76266978504
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,44.0,745706.0,15.0,2760.0,BT333,1,0.4329,0.4329,1.0184,46.0,142318.4482200069
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,45.0,822128.0,15.0,2790.0,BT333,1,0.4329,0.4329,1.0184,46.5,156903.63386940406
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,46.0,831078.0,15.0,2820.0,BT333,1,0.4329,0.4329,1.0184,47.0,158611.74686778281
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,47.0,757230.0,15.0,2850.0,BT333,1,0.4329,0.4329,1.0184,47.5,144517.81069970713
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,48.0,866022.0,15.0,2880.0,BT333,1,0.4329,0.4329,1.0184,48.0,165280.83073541956
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,49.0,864490.0,15.0,2910.0,BT333,1,0.4329,0.4329,1.0184,48.5,164988.4475942446
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,50.0,898778.0,15.0,2940.0,BT333,1,0.4329,0.4329,1.0184,49.0,171532.33345887164
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,51.0,894200.0,15.0,2970.0,BT333,1,0.4329,0.4329,1.0184,49.5,170658.6193464048
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,52.0,916707.0,15.0,3000.0,BT333,1,0.4329,0.4329,1.0184,50.0,174954.09412344522
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,53.0,880516.0,15.0,3030.0,BT333,1,0.4329,0.4329,1.0184,50.5,168047.0195397215
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,54.0,926916.0,15.0,3060.0,BT333,1,0.4329,0.4329,1.0184,51.0,176902.4880452831
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,55.0,938302.0,15.0,3090.0,BT333,1,0.4329,0.4329,1.0184,51.5,179075.5131402039
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,56.0,876470.0,15.0,3120.0,BT333,1,0.4329,0.4329,1.0184,52.0,167274.8379540857
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,57.0,962165.0,15.0,3150.0,BT333,1,0.4329,0.4329,1.0184,52.5,183629.78135029477
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,58.0,853633.0,15.0,3180.0,BT333,1,0.4329,0.4329,1.0184,53.0,162916.38247431174
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,59.0,920513.0,15.0,3210.0,BT333,1,0.4329,0.4329,1.0184,53.5,175680.4715616385
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,60.0,892939.0,15.0,3240.0,BT333,1,0.4329,0.4329,1.0184,54.0,170417.95672171703
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,61.0,848171.0,15.0,3270.0,BT333,1,0.4329,0.4329,1.0184,54.5,161873.95641876484
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,62.0,801206.0,15.0,3300.0,BT333,1,0.4329,0.4329,1.0184,55.0,152910.65731609886
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,63.0,817589.0,15.0,3330.0,BT333,1,0.4329,0.4329,1.0184,55.5,156037.3629308966
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,0.0,1148499.0,20.0,1440.0,CME037,1,0.4329,0.4329,1.0184,24.0,219191.73972346965
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,1.0,1135425.0,20.0,1470.0,CME037,1,0.4329,0.4329,1.0184,24.5,216696.5587915362
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,2.0,1210511.0,20.0,1500.0,CME037,1,0.4329,0.4329,1.0184,25.0,231026.76802016978
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,3.0,1157244.0,20.0,1530.0,CME037,1,0.4329,0.4329,1.0184,25.5,220860.72834590793
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,4.0,1196245.0,20.0,1560.0,CME037,1,0.4329,0.4329,1.0184,26.0,228304.09315593826
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,5.0,1084861.0,20.0,1590.0,CME037,1,0.4329,0.4329,1.0184,26.5,207046.3883278462
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,6.0,1068582.0,20.0,1620.0,CME037,1,0.4329,0.4329,1.0184,27.0,203939.53117694022
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,7.0,1015581.0,20.0,1650.0,CME037,1,0.4329,0.4329,1.0184,27.5,193824.25776609386
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,8.0,1026654.0,20.0,1680.0,CME037,1,0.4329,0.4329,1.0184,28.0,195937.546618725
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,9.0,984183.0,20.0,1710.0,CME037,1,0.4329,0.4329,1.0184,28.5,187831.93017692093
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,10.0,989758.0,20.0,1740.0,CME037,1,0.4329,0.4329,1.0184,29.0,188895.92235188876
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,11.0,995028.0,20.0,1770.0,CME037,1,0.4329,0.4329,1.0184,29.5,189901.7050894816
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,12.0,1010509.0,20.0,1800.0,CME037,1,0.4329,0.4329,1.0184,30.0,192856.26345014112
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,13.0,986176.0,20.0,1830.0,CME037,1,0.4329,0.4329,1.0184,30.5,188212.29545130854
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,14.0,1016502.0,20.0,1860.0,CME037,1,0.4329,0.4329,1.0184,31.0,194000.0311819047
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,15.0,1028828.0,20.0,1890.0,CME037,1,0.4329,0.4329,1.0184,31.5,196352.45585430885
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,16.0,1002368.0,20.0,1920.0,CME037,1,0.4329,0.4329,1.0184,32.0,191302.54859876662
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,17.0,1105598.0,20.0,1950.0,CME037,1,0.4329,0.4329,1.0184,32.5,211004.05751749774
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,18.0,1085382.0,20.0,1980.0,CME037,1,0.4329,0.4329,1.0184,33.0,207145.8214979194
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,19.0,1051977.0,20.0,2010.0,CME037,1,0.4329,0.4329,1.0184,33.5,200770.4567257581
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,20.0,1051595.0,20.0,2040.0,CME037,1,0.4329,0.4329,1.0184,34.0,200697.55179107867
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,21.0,1047353.0,20.0,2070.0,CME037,1,0.4329,0.4329,1.0184,34.5,199887.96348503142
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,22.0,1092301.0,20.0,2100.0,CME037,1,0.4329,0.4329,1.0184,35.0,208466.31689856554
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,23.0,1087266.0,20.0,2130.0,CME037,1,0.4329,0.4329,1.0184,35.5,207505.38405534351
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,24.0,1033741.0,20.0,2160.0,CME037,1,0.4329,0.4329,1.0184,36.0,197290.10492258088
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,25.0,980663.0,20.0,2190.0,CME037,1,0.4329,0.4329,1.0184,36.5,187160.13601443009
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,26.0,1005809.0,20.0,2220.0,CME037,1,0.4329,0.4329,1.0184,37.0,191959.2655627243
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,27.0,941835.0,20.0,2250.0,CME037,1,0.4329,0.4329,1.0184,37.5,179749.78836068127
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,28.0,982969.0,20.0,2280.0,CME037,1,0.4329,0.4329,1.0184,38.0,187600.23753110736
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,29.0,981480.0,20.0,2310.0,CME037,1,0.4329,0.4329,1.0184,38.5,187316.06096634912
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,30.0,976763.0,20.0,2340.0,CME037,1,0.4329,0.4329,1.0184,39.0,186415.8186184885
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,31.0,1003463.0,20.0,2370.0,CME037,1,0.4329,0.4329,1.0184,39.5,191511.5300214733
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,32.0,944107.0,20.0,2400.0,CME037,1,0.4329,0.4329,1.0184,40.0,180183.4009564708
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,33.0,913485.0,20.0,2430.0,CME037,1,0.4329,0.4329,1.0184,40.5,174339.17344402883
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,34.0,894830.0,20.0,2460.0,CME037,1,0.4329,0.4329,1.0184,41.0,170778.8552334415
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,35.0,926806.0,20.0,2490.0,CME037,1,0.4329,0.4329,1.0184,41.5,176881.49447770527
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,36.0,991448.0,20.0,2520.0,CME037,1,0.4329,0.4329,1.0184,42.0,189218.4598901301
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,37.0,1005758.0,20.0,2550.0,CME037,1,0.4329,0.4329,1.0184,42.5,191949.53218139274
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,38.0,1004323.0,20.0,2580.0,CME037,1,0.4329,0.4329,1.0184,43.0,191675.66154980913
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,39.0,1036796.0,20.0,2610.0,CME037,1,0.4329,0.4329,1.0184,43.5,197873.15354940185
