short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um,nr_of_fish
201013_LBT070_1dpi_Pos002,201013_LBT070_Pos002,36,2952803,20,2160,LBT070,1,0.4329,0.4329,1.0184,36.0,563544.2666,12.0
201013_LBT070_1dpi_Pos002,201013_LBT070_Pos002,39,2847646,20,2220,LBT070,1,0.4329,0.4329,1.0184,37.0,543474.9885,12.0
201013_LBT070_1dpi_Pos002,201013_LBT070_Pos002,42,2886959,20,2280,LBT070,1,0.4329,0.4329,1.0184,38.0,550977.8987,12.0
201013_LBT070_1dpi_Pos002,201013_LBT070_Pos002,45,2723531,20,2340,LBT070,1,0.4329,0.4329,1.0184,39.0,519787.5645,12.0
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,0,3811897,20,1440,LBT070,1,0.4329,0.4329,1.0184,24.0,727502.8843,12.0
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,3,3764698,20,1500,LBT070,1,0.4329,0.4329,1.0184,25.0,718494.9261,12.0
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,6,3716360,20,1560,LBT070,1,0.4329,0.4329,1.0184,26.0,709269.5891,12.0
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,9,3711588,20,1620,LBT070,1,0.4329,0.4329,1.0184,27.0,708358.85,12.0
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,12,3396065,20,1680,LBT070,1,0.4329,0.4329,1.0184,28.0,648141.0916,12.0
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,15,3424621,20,1740,LBT070,1,0.4329,0.4329,1.0184,29.0,653591.0217,12.0
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,18,3505771,20,1800,LBT070,1,0.4329,0.4329,1.0184,30.0,669078.5491,12.0
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,21,3207232,20,1860,LBT070,1,0.4329,0.4329,1.0184,31.0,612102.1975,12.0
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,24,3290540,20,1920,LBT070,1,0.4329,0.4329,1.0184,32.0,628001.5805,12.0
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,27,3323594,20,1980,LBT070,1,0.4329,0.4329,1.0184,33.0,634309.9567,12.0
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,30,3317982,20,2040,LBT070,1,0.4329,0.4329,1.0184,34.0,633238.9031,12.0
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,33,3137917,20,2100,LBT070,1,0.4329,0.4329,1.0184,35.0,598873.3872,12.0
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,36,2917464,20,2160,LBT070,1,0.4329,0.4329,1.0184,36.0,556799.7967,12.0
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,39,3004903,20,2220,LBT070,1,0.4329,0.4329,1.0184,37.0,573487.5836,12.0
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,42,2949641,20,2280,LBT070,1,0.4329,0.4329,1.0184,38.0,562940.7969,12.0
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,45,2834236,20,2340,LBT070,1,0.4329,0.4329,1.0184,39.0,540915.6818,12.0
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,0,4070718,20,1440,LBT070,1,0.4329,0.4329,1.0184,24.0,776899.0311,12.0
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,3,3813013,20,1500,LBT070,1,0.4329,0.4329,1.0184,25.0,727715.8736,12.0
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,6,3693691,20,1560,LBT070,1,0.4329,0.4329,1.0184,26.0,704943.1965,12.0
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,9,3987118,20,1620,LBT070,1,0.4329,0.4329,1.0184,27.0,760943.9198,12.0
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,12,3921842,20,1680,LBT070,1,0.4329,0.4329,1.0184,28.0,748485.9551,12.0
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,15,4040398,20,1740,LBT070,1,0.4329,0.4329,1.0184,29.0,771112.4405,12.0
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,18,4089291,20,1800,LBT070,1,0.4329,0.4329,1.0184,30.0,780443.6996,12.0
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,21,4052978,20,1860,LBT070,1,0.4329,0.4329,1.0184,31.0,773513.3412,12.0
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,24,3924019,20,1920,LBT070,1,0.4329,0.4329,1.0184,32.0,748901.4368,12.0
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,27,3986309,20,1980,LBT070,1,0.4329,0.4329,1.0184,33.0,760789.5216,12.0
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,30,3844755,20,2040,LBT070,1,0.4329,0.4329,1.0184,34.0,733773.8538,12.0
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,33,3620416,20,2100,LBT070,1,0.4329,0.4329,1.0184,35.0,690958.6178,12.0
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,36,3554438,20,2160,LBT070,1,0.4329,0.4329,1.0184,36.0,678366.6759,12.0
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,39,3310600,20,2220,LBT070,1,0.4329,0.4329,1.0184,37.0,631830.0438,12.0
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,42,3234569,20,2280,LBT070,1,0.4329,0.4329,1.0184,38.0,617319.4808,12.0
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,45,3239556,20,2340,LBT070,1,0.4329,0.4329,1.0184,39.0,618271.2528,12.0
201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,0,5570950,20,1440,LBT070,1,0.4329,0.4329,1.0222,24.0,1067186.466,12.0
201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,3,5083529,20,1500,LBT070,1,0.4329,0.4329,1.0222,25.0,973814.7619,12.0
201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,6,4757311,20,1560,LBT070,1,0.4329,0.4329,1.0222,26.0,911323.5469,12.0
201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,9,4193660,20,1620,LBT070,1,0.4329,0.4329,1.0222,27.0,803349.0149,12.0
201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,12,4288605,20,1680,LBT070,1,0.4329,0.4329,1.0222,28.0,821536.9396,12.0
201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,15,3639289,20,1740,LBT070,1,0.4329,0.4329,1.0222,29.0,697152.1852,12.0
201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,18,3447841,20,1800,LBT070,1,0.4329,0.4329,1.0222,30.0,660477.8811,12.0
201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,21,3225773,20,1860,LBT070,1,0.4329,0.4329,1.0222,31.0,617937.9258,12.0
201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,24,3202917,20,1920,LBT070,1,0.4329,0.4329,1.0222,32.0,613559.5677,12.0
201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,27,3384714,20,1980,LBT070,1,0.4329,0.4329,1.0222,33.0,648385.0998,12.0
201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,30,3839676,20,2040,LBT070,1,0.4329,0.4329,1.0222,34.0,735538.8687,12.0
201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,33,3900721,20,2100,LBT070,1,0.4329,0.4329,1.0222,35.0,747232.8164,12.0
201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,36,3906767,20,2160,LBT070,1,0.4329,0.4329,1.0222,36.0,748391.0047,12.0
201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,39,3520296,20,2220,LBT070,1,0.4329,0.4329,1.0222,37.0,674357.5597,12.0
201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,42,3141816,20,2280,LBT070,1,0.4329,0.4329,1.0222,38.0,601854.8925,12.0
201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,45,2554077,20,2340,LBT070,1,0.4329,0.4329,1.0222,39.0,489265.9972,12.0
210216_BT333_1dpi_Pos002,210216_BT333_Pos002,0,1886275,15,1440,BT333,1,0.4329,0.4329,1.0184,24.0,359996.7426,10.0
210216_BT333_1dpi_Pos002,210216_BT333_Pos002,4,1840437,15,1500,BT333,1,0.4329,0.4329,1.0184,25.0,351248.5321,10.0
210216_BT333_1dpi_Pos002,210216_BT333_Pos002,8,1171093,15,1560,BT333,1,0.4329,0.4329,1.0184,26.0,223503.8185,10.0
210216_BT333_1dpi_Pos002,210216_BT333_Pos002,12,1086711,15,1620,BT333,1,0.4329,0.4329,1.0184,27.0,207399.462,10.0
210216_BT333_1dpi_Pos002,210216_BT333_Pos002,16,983228,15,1680,BT333,1,0.4329,0.4329,1.0184,28.0,187649.6678,10.0
210216_BT333_1dpi_Pos002,210216_BT333_Pos002,20,1086801,15,1740,BT333,1,0.4329,0.4329,1.0184,29.0,207416.6385,10.0
210216_BT333_1dpi_Pos002,210216_BT333_Pos002,24,1059414,15,1800,BT333,1,0.4329,0.4329,1.0184,30.0,202189.8127,10.0
210216_BT333_1dpi_Pos002,210216_BT333_Pos002,28,907550,15,1860,BT333,1,0.4329,0.4329,1.0184,31.0,173206.475,10.0
210216_BT333_1dpi_Pos002,210216_BT333_Pos002,32,759193,15,1920,BT333,1,0.4329,0.4329,1.0184,32.0,144892.4505,10.0
210216_BT333_1dpi_Pos002,210216_BT333_Pos002,36,651709,15,1980,BT333,1,0.4329,0.4329,1.0184,33.0,124379.063,10.0
210216_BT333_1dpi_Pos002,210216_BT333_Pos002,40,625859,15,2040,BT333,1,0.4329,0.4329,1.0184,34.0,119445.5746,10.0
210216_BT333_1dpi_Pos002,210216_BT333_Pos002,44,470648,15,2100,BT333,1,0.4329,0.4329,1.0184,35.0,89823.45994,10.0
210216_BT333_1dpi_Pos002,210216_BT333_Pos002,48,471741,15,2160,BT333,1,0.4329,0.4329,1.0184,36.0,90032.05966,10.0
210216_BT333_1dpi_Pos002,210216_BT333_Pos002,52,440448,15,2220,BT333,1,0.4329,0.4329,1.0184,37.0,84059.77139,10.0
210216_BT333_1dpi_Pos002,210216_BT333_Pos002,56,438110,15,2280,BT333,1,0.4329,0.4329,1.0184,38.0,83613.56265,10.0
210216_BT333_1dpi_Pos002,210216_BT333_Pos002,60,304894,15,2340,BT333,1,0.4329,0.4329,1.0184,39.0,58189.20721,8.0
210216_BT333_1dpi_Pos004,210216_BT333_Pos004,0,2077569,15,1440,BT333,1,0.4329,0.4329,1.0222,24.0,397984.8175,10.0
210216_BT333_1dpi_Pos004,210216_BT333_Pos004,4,2066392,15,1500,BT333,1,0.4329,0.4329,1.0222,25.0,395843.7207,10.0
210216_BT333_1dpi_Pos004,210216_BT333_Pos004,8,681054,15,1560,BT333,1,0.4329,0.4329,1.0222,26.0,130464.5727,10.0
210216_BT333_1dpi_Pos004,210216_BT333_Pos004,12,619303,15,1620,BT333,1,0.4329,0.4329,1.0222,27.0,118635.3817,10.0
210216_BT333_1dpi_Pos004,210216_BT333_Pos004,16,568218,15,1680,BT333,1,0.4329,0.4329,1.0222,28.0,108849.399,10.0
210216_BT333_1dpi_Pos004,210216_BT333_Pos004,20,670267,15,1740,BT333,1,0.4329,0.4329,1.0222,29.0,128398.1854,10.0
210216_BT333_1dpi_Pos004,210216_BT333_Pos004,24,599572,15,1800,BT333,1,0.4329,0.4329,1.0222,30.0,114855.6572,10.0
210216_BT333_1dpi_Pos004,210216_BT333_Pos004,28,487213,15,1860,BT333,1,0.4329,0.4329,1.0222,31.0,93331.85895,10.0
210216_BT333_1dpi_Pos004,210216_BT333_Pos004,32,452248,15,1920,BT333,1,0.4329,0.4329,1.0222,32.0,86633.86762,10.0
210216_BT333_1dpi_Pos004,210216_BT333_Pos004,36,421181,15,1980,BT333,1,0.4329,0.4329,1.0222,33.0,80682.58787,10.0
210216_BT333_1dpi_Pos004,210216_BT333_Pos004,40,370058,15,2040,BT333,1,0.4329,0.4329,1.0222,34.0,70889.32573,10.0
210216_BT333_1dpi_Pos004,210216_BT333_Pos004,44,355182,15,2100,BT333,1,0.4329,0.4329,1.0222,35.0,68039.63836,10.0
210216_BT333_1dpi_Pos004,210216_BT333_Pos004,48,347890,15,2160,BT333,1,0.4329,0.4329,1.0222,36.0,66642.76284,10.0
210216_BT333_1dpi_Pos004,210216_BT333_Pos004,52,320695,15,2220,BT333,1,0.4329,0.4329,1.0222,37.0,61433.21403,10.0
210216_BT333_1dpi_Pos004,210216_BT333_Pos004,56,291863,15,2280,BT333,1,0.4329,0.4329,1.0222,38.0,55910.07701,10.0
210216_BT333_1dpi_Pos004,210216_BT333_Pos004,60,212727,15,2340,BT333,1,0.4329,0.4329,1.0222,39.0,40750.56774,8.0
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,0,2367304,15,1440,BT333,1,0.4329,0.4329,1.0184,24.0,451801.4227,10.0
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,4,2429284,15,1500,BT333,1,0.4329,0.4329,1.0184,25.0,463630.3438,10.0
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,8,1224145,15,1560,BT333,1,0.4329,0.4329,1.0184,26.0,233628.8253,10.0
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,12,1132844,15,1620,BT333,1,0.4329,0.4329,1.0184,27.0,216203.9734,10.0
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,16,979727,15,1680,BT333,1,0.4329,0.4329,1.0184,28.0,186981.4998,10.0
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,20,1065200,15,1740,BT333,1,0.4329,0.4329,1.0184,29.0,203294.0744,10.0
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,24,1049129,15,1800,BT333,1,0.4329,0.4329,1.0184,30.0,200226.9142,10.0
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,28,865115,15,1860,BT333,1,0.4329,0.4329,1.0184,31.0,165107.7292,10.0
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,32,814660,15,1920,BT333,1,0.4329,0.4329,1.0184,32.0,155478.3615,10.0
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,36,718123,15,1980,BT333,1,0.4329,0.4329,1.0184,33.0,137054.2157,10.0
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,40,708702,15,2040,BT333,1,0.4329,0.4329,1.0184,34.0,135256.2121,10.0
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,44,669349,15,2100,BT333,1,0.4329,0.4329,1.0184,35.0,127745.6679,10.0
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,48,558197,15,2160,BT333,1,0.4329,0.4329,1.0184,36.0,106532.2404,10.0
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,52,494474,15,2220,BT333,1,0.4329,0.4329,1.0184,37.0,94370.66668,10.0
210216_BT333_1dpi_Pos005,210216_BT333_Pos005,56,366830,15,2280,BT333,1,0.4329,0.4329,1.0184,38.0,70009.73086,10.0
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,0,2413536,15,1440,BT333,1,0.4329,0.4329,1.0184,24.0,460624.8283,10.0
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,4,2143393,15,1500,BT333,1,0.4329,0.4329,1.0184,25.0,409067.8708,10.0
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,8,1463452,15,1560,BT333,1,0.4329,0.4329,1.0184,26.0,279300.7133,10.0
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,12,1452428,15,1620,BT333,1,0.4329,0.4329,1.0184,27.0,277196.7761,10.0
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,16,839646,15,1680,BT333,1,0.4329,0.4329,1.0184,28.0,160246.9549,10.0
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,20,1123101,15,1740,BT333,1,0.4329,0.4329,1.0184,29.0,214344.5158,10.0
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,24,1139570,15,1800,BT333,1,0.4329,0.4329,1.0184,30.0,217487.6346,10.0
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,28,1111009,15,1860,BT333,1,0.4329,0.4329,1.0184,31.0,212036.7502,10.0
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,32,1040301,15,1920,BT333,1,0.4329,0.4329,1.0184,32.0,198542.085,10.0
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,36,936602,15,1980,BT333,1,0.4329,0.4329,1.0184,33.0,178751.0671,10.0
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,40,901468,15,2040,BT333,1,0.4329,0.4329,1.0184,34.0,172045.7216,10.0
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,44,977139,15,2100,BT333,1,0.4329,0.4329,1.0184,35.0,186487.5784,10.0
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,48,1126660,15,2160,BT333,1,0.4329,0.4329,1.0184,36.0,215023.7532,10.0
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,52,1150445,15,2220,BT333,1,0.4329,0.4329,1.0184,37.0,219563.135,10.0
210216_BT333_1dpi_Pos006,210216_BT333_Pos006,56,997419,15,2280,BT333,1,0.4329,0.4329,1.0184,38.0,190358.0289,10.0
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,0,1308448,20,1440,CME037,1,0.4329,0.4329,1.0184,24.0,249718.1046,10.0
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,3,1392630,20,1500,CME037,1,0.4329,0.4329,1.0184,25.0,265784.2911,10.0
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,6,1269135,20,1560,CME037,1,0.4329,0.4329,1.0184,26.0,242215.1944,10.0
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,9,1170317,20,1620,CME037,1,0.4329,0.4329,1.0184,27.0,223355.7184,10.0
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,12,1162784,20,1680,CME037,1,0.4329,0.4329,1.0184,28.0,221918.0407,10.0
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,15,1240885,20,1740,CME037,1,0.4329,0.4329,1.0184,29.0,236823.6646,10.0
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,18,1249662,20,1800,CME037,1,0.4329,0.4329,1.0184,30.0,238498.7604,10.0
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,21,1213801,20,1860,CME037,1,0.4329,0.4329,1.0184,31.0,231654.6665,10.0
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,24,1233139,20,1920,CME037,1,0.4329,0.4329,1.0184,32.0,235345.3357,10.0
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,27,1159532,20,1980,CME037,1,0.4329,0.4329,1.0184,33.0,221297.3946,10.0
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,30,1183675,20,2040,CME037,1,0.4329,0.4329,1.0184,34.0,225905.1009,10.0
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,33,1059670,20,2100,CME037,1,0.4329,0.4329,1.0184,35.0,202238.6705,10.0
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,36,1082923,20,2160,CME037,1,0.4329,0.4329,1.0184,36.0,206676.5198,10.0
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,39,1110515,20,2220,CME037,1,0.4329,0.4329,1.0184,37.0,211942.47,10.0
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,42,1089934,20,2280,CME037,1,0.4329,0.4329,1.0184,38.0,208014.5735,10.0
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,45,988982,20,2340,CME037,1,0.4329,0.4329,1.0184,39.0,188747.8223,10.0
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,48,1023650,20,2400,CME037,1,0.4329,0.4329,1.0184,40.0,195364.2314,10.0
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,0,1617104,20,1440,CME037,1,0.4329,0.4329,1.0184,24.0,308625.2919,10.0
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,3,1612691,20,1500,CME037,1,0.4329,0.4329,1.0184,25.0,307783.0681,10.0
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,6,1568166,20,1560,CME037,1,0.4329,0.4329,1.0184,26.0,299285.4445,10.0
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,9,1360335,20,1620,CME037,1,0.4329,0.4329,1.0184,27.0,259620.7705,10.0
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,12,1483497,20,1680,CME037,1,0.4329,0.4329,1.0184,28.0,283126.3138,10.0
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,15,1497376,20,1740,CME037,1,0.4329,0.4329,1.0184,29.0,285775.1295,10.0
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,18,1521746,20,1800,CME037,1,0.4329,0.4329,1.0184,30.0,290426.159,10.0
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,21,1425594,20,1860,CME037,1,0.4329,0.4329,1.0184,31.0,272075.4907,10.0
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,24,1414846,20,1920,CME037,1,0.4329,0.4329,1.0184,32.0,270024.2283,10.0
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,27,1400811,20,1980,CME037,1,0.4329,0.4329,1.0184,33.0,267345.6399,10.0
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,30,1399806,20,2040,CME037,1,0.4329,0.4329,1.0184,34.0,267153.8351,10.0
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,33,1346077,20,2100,CME037,1,0.4329,0.4329,1.0184,35.0,256899.6224,10.0
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,36,1340576,20,2160,CME037,1,0.4329,0.4329,1.0184,36.0,255849.7532,10.0
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,39,1208319,20,2220,CME037,1,0.4329,0.4329,1.0184,37.0,230608.4235,10.0
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,42,1222739,20,2280,CME037,1,0.4329,0.4329,1.0184,38.0,233360.4893,10.0
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,45,1231962,20,2340,CME037,1,0.4329,0.4329,1.0184,39.0,235120.7045,10.0
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,48,1173699,20,2400,CME037,1,0.4329,0.4329,1.0184,40.0,224001.1752,10.0
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,0,1459574,20,1440,CME037,1,0.4329,0.4329,1.0184,24.0,278560.5946,10.0
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,3,1365388,20,1500,CME037,1,0.4329,0.4329,1.0184,25.0,260585.1386,10.0
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,6,1380941,20,1560,CME037,1,0.4329,0.4329,1.0184,26.0,263553.4382,10.0
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,9,1396584,20,1620,CME037,1,0.4329,0.4329,1.0184,27.0,266538.9144,10.0
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,12,1480809,20,1680,CME037,1,0.4329,0.4329,1.0184,28.0,282613.3074,10.0
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,15,1406441,20,1740,CME037,1,0.4329,0.4329,1.0184,29.0,268420.1289,10.0
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,18,1480289,20,1800,CME037,1,0.4329,0.4329,1.0184,30.0,282514.0651,10.0
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,21,1461520,20,1860,CME037,1,0.4329,0.4329,1.0184,31.0,278931.9899,10.0
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,24,1436742,20,1920,CME037,1,0.4329,0.4329,1.0184,32.0,274203.0934,10.0
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,27,1394217,20,1980,CME037,1,0.4329,0.4329,1.0184,33.0,266087.171,10.0
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,30,1177247,20,2040,CME037,1,0.4329,0.4329,1.0184,34.0,224678.3132,10.0
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,33,1095742,20,2100,CME037,1,0.4329,0.4329,1.0184,35.0,209123.0339,10.0
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,36,1134657,20,2160,CME037,1,0.4329,0.4329,1.0184,36.0,216549.9855,10.0
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,39,962450,20,2220,CME037,1,0.4329,0.4329,1.0184,37.0,183684.1738,10.0
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,42,915509,20,2280,CME037,1,0.4329,0.4329,1.0184,38.0,174725.4551,10.0
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,45,1041702,20,2340,CME037,1,0.4329,0.4329,1.0184,39.0,198809.4667,10.0
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,48,923335,20,2400,CME037,1,0.4329,0.4329,1.0184,40.0,176219.052,10.0
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,0,524757,20,1440,CME037,1,0.4329,0.4329,1.0184,24.0,100150.1958,10.0
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,3,542023,20,1500,CME037,1,0.4329,0.4329,1.0184,25.0,103445.4225,10.0
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,6,488541,20,1560,CME037,1,0.4329,0.4329,1.0184,26.0,93238.34998,10.0
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,9,552776,20,1620,CME037,1,0.4329,0.4329,1.0184,27.0,105497.6392,10.0
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,12,505293,20,1680,CME037,1,0.4329,0.4329,1.0184,28.0,96435.47947,10.0
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,15,559668,20,1740,CME037,1,0.4329,0.4329,1.0184,29.0,106812.9816,10.0
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,18,554916,20,1800,CME037,1,0.4329,0.4329,1.0184,30.0,105906.0595,10.0
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,21,483456,20,1860,CME037,1,0.4329,0.4329,1.0184,31.0,92267.87461,10.0
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,24,475007,20,1920,CME037,1,0.4329,0.4329,1.0184,32.0,90655.37777,10.0
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,27,489381,20,1980,CME037,1,0.4329,0.4329,1.0184,33.0,93398.6645,10.0
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,30,571689,20,2040,CME037,1,0.4329,0.4329,1.0184,34.0,109107.1969,10.0
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,33,646807,20,2100,CME037,1,0.4329,0.4329,1.0184,35.0,123443.5133,10.0
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,36,553176,20,2160,CME037,1,0.4329,0.4329,1.0184,36.0,105573.9794,10.0
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,39,556662,20,2220,CME037,1,0.4329,0.4329,1.0184,37.0,106239.2847,10.0
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,42,469666,20,2280,CME037,1,0.4329,0.4329,1.0184,38.0,89636.04464,10.0
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,45,470903,20,2340,CME037,1,0.4329,0.4329,1.0184,39.0,89872.12685,10.0
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,48,488119,20,2400,CME037,1,0.4329,0.4329,1.0184,40.0,93157.81102,10.0
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,0,970488,20,1440,CME037,1,0.4329,0.4329,1.0184,24.0,185218.231,10.0
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,3,928868,20,1500,CME037,1,0.4329,0.4329,1.0184,25.0,177275.0284,10.0
